Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Not a Bot,239,200,54.38011089573096,5305,653838.3603421529,96.90180168679133,LLJ4R
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,200,159.39106856743766,3754,650255.6742248925,96.39457612859425,SPRME
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,May The 4th Be With You,312,0,169.25948463210185,3673,648045.6097875746,95.56150501628072,SPRME
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,379,0,77.76905941876328,4456,604755.1175158989,97.71933377208525,N8TE
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,League Champion,185,0,115.34974647198973,3869,604246.5721288889,99.04965680874503,N8TE
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,League Champion,77,120,88.7047404266835,4295,603280.8972524239,97.30440162695085,NTPD1
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,100K If U Beat Me,Yo,153,240,96.58649263487293,3864,556625.2381065459,97.1414101626245,NTPD1
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,Secret Admirer,164,340,52.667791292025846,4620,548059.5035777694,93.90005553964743,NTPD1
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,3-2-1 GO!,258,280,98.17308778178345,3604,508642.94366215315,94.66507745419844,CAM0
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,371,300,85.80281920326864,3752,507733.52607849886,94.69706060502165,ZER0SE
trivolify,https://www.nitrotype.com/racer/trivolify,Trivolify,Legendary Lapper,301,100,135.1570896399797,3100,506171.4891321435,97.43557906048882,LOVGOD
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,117.65235416049748,3240,491827.2724587224,95.57526578608247,SPRME
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,Nitro Dog,77,280,87.8697668256492,3553,479942.0386247606,93.84854072652324,PR2W
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,198,200,81.4154632764458,3401,467787.9464479428,97.75172575331445,NTPD1
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,329,40,56.10562678817421,3858,467574.29796646675,94.64535020760431,SSH
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Yo,155,80,86.05260356604276,3440,458892.73501432687,93.26889475100276,PSR
nateb3a,https://www.nitrotype.com/racer/nateb3a,Tornex 26k,Legendary Lapper,77,320,99.03291119750568,3050,431806.4243968983,94.68916065759319,TWO
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,111.5459340482358,2802,417491.0527650938,95.65043502868909,SSH
23054f8f47ce8d83f34a4d43fb2608f2,https://www.nitrotype.com/racer/23054f8f47ce8d83f34a4d43fb2608f2,Exclusive Dreamz,Yo,239,320,171.96678404372733,2231,413099.31040629814,99.55904807195084,NTW
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Keyboard Cat,298,0,85.46998369484659,3169,409086.13791290025,90.44031570787136,190IQ
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,77,260,84.11245446386147,2960,388889.2594548148,92.48556654828663,NCT
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Heart & Solstice,198,220,125.43112993495691,2491,384303.96338414046,94.81390580025788,S0RC
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,81.65793818098697,2933,382841.7825604368,92.68624044280801,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Sweaty Typer,373,0,77.3937536372454,3018,379866.4379290837,90.74966012039157,BEEHVE
loseryze,https://www.nitrotype.com/racer/loseryze,Morris,Yuletide Spirit,241,0,89.19604286892003,2746,376464.7088011554,94.81158059352207,FASZ
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,93.07793771864426,2726,373130.7976941971,93.40757855822551,SPRME
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.9539415411869,2590,372771.91714674525,98.93482135031698,NTPD1
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Tilted Typist,331,0,98.49432790609617,2568,366917.6040605764,95.73427270244537,N8TE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Keyboard Cat,291,0,52.88206789162255,3253,365572.38857536553,88.87943486950155,RFTP
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,Nitro Dog,239,220,166.26834754011605,1978,351753.5457796989,97.10527069627099,190IQ
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,Zalorn,Makin' it Rein,169,0,78.10564109645792,2705,347289.2170670758,92.33029586175438,P1RE
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.868830414211,2236,343315.0715210905,92.81009336176963,LXW
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.74893933755118,2062,339971.15645701526,100.0,DIV1
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,Sea Student,316,200,126.22090937862644,2144,337300.55422895675,96.45183075236032,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,Corsa Ultimate,Keyboard Cat,371,220,57.90225831308162,2626,334385.86380928126,98.74793856699313,SK4P
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,League Champion,88,0,110.8214266487214,2144,333198.62698642694,99.99941705351642,MEYBO
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,DripByDrip,Rival Team,137,240,102.80955942344302,2311,330793.23745435453,94.54032509260159,BEEHVE
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,random name,Nitro Pup,40,0,126.22838416939753,2090,329785.1863391789,96.73710985508536,PR2W
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,92.63275696929979,2320,328878.50406824076,96.8845575318521,NTPD1
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.6715957133025,1955,321495.451548008,98.27413106441433,T0WER
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,♪ Rockin’ Around the XMaxx Tree ♪,39,180,116.99132598524541,2152,316827.6050778065,92.88880261412532,NCT
lizard5830,https://www.nitrotype.com/racer/lizard5830,nitro lamborghini,Solid Gold,379,0,98.36837246347953,2116,315461.82363086287,99.93286915889914,M1NE
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.40734529599195,1890,308312.0861670916,96.6950424721734,NTPD1
a710a80aed7ab73b0c3514ed6bff75e5,https://www.nitrotype.com/racer/a710a80aed7ab73b0c3514ed6bff75e5,T0kyo_Drift,Sweaty Typer,367,40,128.89632688545967,1894,304861.1813462918,97.87981185767552,N8TE
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,80,72.82626262626262,2130,288484.9315550953,99.28584858263906,NTPD1
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,147.27660614680326,1695,287702.8866080486,97.75274998868318,TCHR
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,147.8831634850007,1617,280917.38464115874,99.876929288694,BRAVE
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,KingDoesItAgain,Yo,255,80,59.25761258041458,2256,269744.62794860447,92.23849054418864,BRAVE
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.64441869275511,1773,268918.03234082233,97.33786842641054,SSH
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Sea Student,164,60,135.20782304130134,1647,265502.31037891586,96.18128068129424,PSR
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,83.91626519844002,1953,256623.97002355655,92.5624195237171,LXW
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.83927852123709,1655,254611.7859119761,95.30685368130415,T0WER
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,86.30830815117146,1910,253584.70117631397,92.74397946182786,LXW
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,112.73978070273786,1735,252367.7216555954,93.0210411754036,SSH
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.0750452079566,1877,252355.87724610322,98.10918145533107,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Tilted Typist,251,320,93.62996101489102,1850,251118.68703030722,92.45638991200168,FAM3
highambitions,https://www.nitrotype.com/racer/highambitions,Ambitions,I Have Fans!,68,0,69.3063127829483,2000,248638.7391083367,92.32562599033133,AMPX
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 700 session,The Diamond Racer,85,240,71.32787623296362,1913,246526.47576123688,94.99137571912043,NHS
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,98.61836998706337,1664,246062.73760379266,99.03894482770048,NTPD1
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,OfficerBunni7k,♪ So Delightful ♪,305,340,99.87728220873274,1689,242667.15592753552,95.82256238701066,190IQ
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,120,72.40814889778677,1801,237076.0715464869,96.64600576074672,PR2W
jcapaan,https://www.nitrotype.com/racer/jcapaan,CapaSpeed - 16K,Spring-a-round,152,0,111.84254689042447,1554,236362.41158707312,97.54882101388834,CAM0
koyomialt,https://www.nitrotype.com/racer/koyomialt,Disco Duck,♪ So Delightful ♪,24,0,85.33739585812903,1621,228236.8793739783,98.69021797343616,CAM0
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,185,0,104.2782451923077,1548,227931.71228885386,96.78162045654942,S0RC
nebulain,https://www.nitrotype.com/racer/nebulain,"1,3 gpa activities",Keyboard Cat,77,0,83.90269724020115,1632,221579.74874389445,95.64678757011598,SPRME
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,298,0,97.79660925289998,1466,218284.9145823757,100.0,TCHR
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,380,300,93.91322524453973,1500,217402.75087811102,98.62446110173235,NTPD1
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,66.92165347741889,1670,212169.44385603737,95.19465319963474,BEEHVE
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT,Battle Beast,260,0,87.61380893980116,1505,203004.36740986066,93.79704219412298,RI5E
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,80,320,118.46115346563465,1317,202652.42828884613,96.63613881085797,LOVGOD
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,68.68232599567375,1561,201033.1968867196,95.86404986972336,RZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,124.29294703798634,1276,200816.51481567937,97.06021376219233,N8TE
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,379,240,95.56074740787349,1426,200579.092752488,95.18080567255038,PR2W
legendary_ytcombat,https://www.nitrotype.com/racer/legendary_ytcombat,P H E O N I X,Yo,198,0,75.37302384862375,1568,199123.97414332753,92.2329490911645,PR2W
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,V O I D E D 9K,Shattered,378,0,70.7820851688693,1615,198062.19522504232,90.58142091920352,P1RE
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,134.01910501346327,1215,197807.6541554235,97.48224049597451,LE4GUE
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,May The 4th Be With You,294,120,60.218359008197346,1561,195333.1206991566,96.1756316630591,CAM0
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Car Collector,315,0,122.23745286971094,1253,193406.32355294455,95.8017799663309,SPRME
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,78.02567447685644,1441,189972.08971346891,94.83549423958972,CZBZ
ch12002396,https://www.nitrotype.com/racer/ch12002396,-HSNT-YouTube-,Continue?,77,240,75.33298722874052,1467,189650.3148470253,93.90640247432229,P1RE
hpwalt,https://www.nitrotype.com/racer/hpwalt,GoldSapphirePigeon,Breaker of Winds,213,0,104.20838449394842,1277,188950.96198329417,97.27853598432567,NTPD1
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,A E S T H E T I C,208,0,136.76162850927173,1151,188713.93936555198,97.37243970427826,S0RC
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,I Love Dogs,64,300,95.83684286331557,1333,188660.92144656778,95.68184441366574,WTRMN
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,A E S T H E T I C,379,0,64.66087803294653,1472,186048.48221608278,95.51213831047569,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,189,0,109.67496111975117,1225,185663.6472086158,97.88467265069978,SSH
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,legend pro racer,Olde School,239,340,153.31373755656108,1042,183937.2033574189,99.92434996217499,PCMSG
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,NationwideRacing4Ava,My Popsicle Melted,227,280,88.70519590395894,1343,179007.6585511151,92.33598680237904,PR2W
lava_racer,https://www.nitrotype.com/racer/lava_racer,Lava_Racer,Oh Em Gee!,362,220,99.36176935229068,1259,178807.5586411127,94.88417855058584,PSR
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.1479335158887,1247,176496.52577040196,95.90913106683051,BEEHVE
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,112.98575750365411,1160,173422.27220574394,95.53275522213478,NTO
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,IM_GOOD,Overdrive,138,340,74.13104041272571,1373,169501.61044497485,90.06894439907951,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,58.87716972034715,1339,168646.1288648618,97.30430242913737,WPMWPM
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,League Champion,371,340,146.28249546664608,993,167502.58038380923,97.42529070319473,BEEHVE
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.95883575883575,1130,164307.90478914755,97.92954980144606,BEEHVE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,A E S T H E T I C,164,280,119.49964116549448,1056,163716.11163330683,97.04811940126406,P1RE
coojay,https://www.nitrotype.com/racer/coojay,How Can I Earn Gold,Tilted Typist,59,80,88.71667531120332,1219,163357.85738615718,92.83130390553404,CAM0
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,78.8119453261644,1177,160001.66888769655,97.51393204122898,PR2W
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Spring Vibin',292,280,71.86207671771812,1411,159659.2889076012,83.24315700067105,PSR
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Sweaty Typer,239,0,83.6356879790305,1189,159385.922512002,94.52294128288378,TCHR
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Not a Bot,185,0,95.43087082129591,1140,159128.44577809778,94.49679754702048,50I
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,36.0367616254713,1489,157838.20006461866,89.81890786708865,CZBZ
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.04584301805829,1081,157576.31240620217,95.25959915995969,SSH
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.5037493898922,888,156883.79036364978,99.39188286897061,FASZ
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,66.28966516711452,1332,156651.34410632536,88.32946191894625,SSH
makeoffier,https://www.nitrotype.com/racer/makeoffier,Mr Ash,Boo!,239,0,77.01079470835067,1212,156460.01620102773,93.20389318692288,NTO
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,331,0,172.92591720435172,829,154577.79268120378,100.0,RZ
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,96.93002129169624,1106,154538.75999238418,94.11485607844516,CAM0
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u,Ninja,50,280,80.9029616994883,1256,152280.5484848466,86.32338667758391,RZ
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.51081479184434,983,151125.60791076015,99.34332922737119,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.66743526743525,1050,150612.74631283997,96.37648850991101,PR2W
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,46,0,172.36093727259495,805,149868.1903044683,99.99527143643628,F0J
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Epic Engager,239,0,52.63362056024259,1351,149518.6547383996,87.61508395567085,RFTP
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Pro Pacer,239,240,174.3798213759937,798,149377.5487290215,100.0,50I
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.49620613950623,1008,148354.5516303235,95.72614660950997,ZH
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,Ninja,291,0,67.95708822194854,1168,147505.8829739196,94.26082676602053,PSR
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Valentypist,380,40,82.52163486244818,1140,147274.38304927846,91.4535662865484,ZSH
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.36587745300363,1053,147034.8494892292,95.8480356403635,ESTER
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.79140108476186,933,146422.81209425998,98.4578837493901,S0RC
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little Kid,Secret Admirer,122,180,123.63975105400523,961,145551.88009623488,93.5971380025253,PSR
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,The ATM Machine,223,20,57.57041270685187,1209,145350.48840517565,93.35212672378564,NHS
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,SG Kayko,Never Exhausted,247,280,69.60246794096297,1280,144975.60695109412,84.02162917540072,P1RE
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.51251657178507,1002,143445.67367305906,95.27680017876096,PSR
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,68,0,66.40190329390477,1199,143433.08132382156,89.80961147175661,PR2W
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.23049673939296,970,142239.47981482514,97.35975644671795,190IQ
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.71234313161723,1116,141452.00919211263,94.69052543236519,UNREST
good12k,https://www.nitrotype.com/racer/good12k,Good 13k,Pachycephalosaur,76,20,90.78579610538374,1026,140777.89089501434,94.37216109821338,BEEHVE
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Lightspeed,227,240,98.32130384167637,972,140521.5710120916,96.92202041251274,PR2W
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant-9k Cash4team,Keyboard Cat,328,0,86.20077665423507,1022,139718.67017057608,95.53505001793046,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,66.82065765584022,1205,139626.7354080707,86.85445158952993,S0RC
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,62.80813196353639,1125,136363.99300352644,92.24405448928391,NTO
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,112.33468790637191,933,135441.13060018249,92.95627298023537,PSR
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,Keyboard Cat,239,240,77.39016860603182,1018,135061.98552967265,95.65865782932892,PSR
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,371,0,102.42996319549685,919,134925.90372998593,97.09234788343014,SSH
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,198,0,92.21198266608359,971,133659.21660974872,94.21317853521244,DIV1
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,-PLZ_GIFT_NT_GOLD-,Celebrity,83,0,78.90962099125366,1041,133478.05787775802,91.9444776017598,NCT
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,152,0,138.30142507557218,832,133108.31997684768,94.58190220445888,NS7
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Dog,239,0,110.38906186543927,867,131977.57496570802,98.0854601910125,CAM0
timb5625,https://www.nitrotype.com/racer/timb5625,Chrome,Secret Agent,77,0,92.50349532552852,936,131504.93360279506,96.06498806330546,P1RE
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,303,40,94.93643910296122,942,131384.7377342465,94.57918750456781,N8TE
