Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,112.98526623733704,1160,173422,95.53275522213478,NTO
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,124.46736617569917,1098,172907,97.0664636911317,N8TE
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,136.80606642138656,1032,169228,97.37391128215516,S0RC
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,NationwideRacing4Ava,88.48156205518939,1245,165764,92.30660992811032,PR2W
hpwalt,https://www.nitrotype.com/racer/hpwalt,GoldSapphirePigeon,104.188435852309,1102,162848,97.16013971004313,NTPD1
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,73.05081269051016,1236,160179,94.9234751709485,T3X5
legendary_ytcombat,https://www.nitrotype.com/racer/legendary_ytcombat,P H E O N I X,73.41885619401427,1278,160124,91.6488690659488,PR2W
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,-Gh0st-,118.23087259285347,1031,159797,97.40867646204774,P1RE
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,95.52220808579403,1121,157655,95.17919095350035,PR2W
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,155.50422443265046,888,156884,99.39188286897061,FASZ
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,66.28908022506579,1332,156651,88.32946191894625,SSH
makeoffier,https://www.nitrotype.com/racer/makeoffier,Mr Ash,77.01076602460336,1212,156460,93.20389318692288,NTO
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,71.77802172230338,1368,154621,83.17600228845157,PSR
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,172.92641737032568,829,154578,100.0,RZ
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u,80.9037945829071,1256,152281,86.32338667758391,RZ
lava_racer,https://www.nitrotype.com/racer/lava_racer,Lava_Racer,102.16359266036727,1045,149758,94.85529983764174,PSR
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,107.4971354805541,1008,148355,95.72614660950997,ZH
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,96.80828373142697,1058,147756,94.10515965096884,CAM0
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,79.17499382078927,1078,146765,97.53426566679353,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NitroZ,52.40928052396299,1324,146639,87.75789185892448,RFTP
comikos,https://www.nitrotype.com/racer/comikos,comikos,118.79181019269572,933,146423,98.4578837493901,S0RC
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,SG Kayko,69.6031988705123,1280,144976,84.02162917540072,P1RE
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,83.69961860367312,1072,143906,94.63577871729504,TCHR
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,97.60805365007752,990,141966,96.36835982174547,PR2W
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,67.91130412625034,1117,141022,94.2481108463169,PSR
good12k,https://www.nitrotype.com/racer/good12k,Good 13k,90.78602146875517,1026,140778,94.37216109821338,BEEHVE
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,66.82116327958329,1205,139627,86.85445158952993,S0RC
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,100.64276870174882,974,139499,95.27772327688105,PSR
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,105.94497170654523,956,139375,95.30455633296879,SSH
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,66.22178190353844,1159,138446,89.73944644945487,PR2W
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,119.31163473626339,887,137481,97.08101650925154,P1RE
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,IM_GOOD,74.05827146522233,1102,135771,89.91093286108651,PR2W
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,109.26379253065193,883,135630,99.33355453381998,PR2W
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,145.90789555231947,799,134720,97.48882036074546,BEEHVE
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,102.42712738149226,912,133897,97.09240519268118,SSH
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,62.707073434806944,1103,133639,92.23928631923664,NTO
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,98.28136765845426,922,133326,96.95892653900681,PR2W
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,138.30061183847647,832,133108,94.58190220445888,NS7
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,110.39006147461674,867,131978,98.0854601910125,CAM0
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,76.07961101773748,994,130457,95.07726145874108,S0RC
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant-9k Cash4team,86.10973525062292,953,130149,95.46524579998392,PR2W
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,-PLZ_GIFT_NT_GOLD-,78.84772373177373,1005,128706,91.853481841565,NCT
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-10k-,97.41199964976988,877,127768,97.97020391728582,BEEHVE
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,94.94719159554194,907,126481,94.55918794497373,N8TE
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,67.79521717047118,946,123609,97.58568972454914,TCHR
coojay,https://www.nitrotype.com/racer/coojay,How Can I Earn Gold,87.7779950390642,914,122223,92.93496865888352,CAM0
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,92.22272568839315,888,122177,94.16564806012042,DIV1
pinkyone,https://www.nitrotype.com/racer/pinkyone,P 1 N K,80.25126527030619,884,121019,97.69755803594823,PR2W
timb5625,https://www.nitrotype.com/racer/timb5625,Chrome,93.02505529666757,855,120315,96.04591532498509,P1RE
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,77.31855344069805,900,119464,95.72946067321996,PSR
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little Kid,124.62111049535514,786,119160,93.40307733146254,PSR
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,Prawler,76.70477053922201,925,118253,92.40251321432133,N8TE
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,68.3082985833297,962,117896,91.35238470080544,N8TE
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,92.50317902280017,834,117751,96.53792473104998,PR2W
akihiko12,https://www.nitrotype.com/racer/akihiko12,followp1reztiqtiktok,86.81448828208869,874,117455,93.7106578251886,P1RE
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,102.1907322945786,834,117302,93.08682567989301,SSH
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,93.95961485027374,844,117097,94.39427344309233,CAM0
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,NTPD1 on top,90.75582270020647,874,116857,91.9697222814284,NTPD1
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,69.30550706239956,886,116605,97.73907231237953,RZ
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,82.59501416921847,896,115746,91.42468698621474,ZSH
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,74.04812634042918,976,115025,86.00933360161488,PSR
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,86.26869811418374,813,112379,96.57189429798439,TCHR
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,67.85144423518375,883,112114,94.80585239038103,UNREST
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,32.060464893190385,1090,111459,88.12872399425493,FAM3
1122331233,https://www.nitrotype.com/racer/1122331233,Zenono,72.85572153997475,887,110743,91.51443338688455,TCHR
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,trevyonwalker,77.12021696309858,852,110730,93.79668517631141,SSH
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,112.10094520705292,761,110512,93.05928118754743,PSR
bfjdgre,https://www.nitrotype.com/racer/bfjdgre,Alex the best,61.74310662287951,922,109485,90.73575234540587,BRAVE
geruela1,https://www.nitrotype.com/racer/geruela1,beehve_iWill_grind,47.38263074163615,963,108977,91.48909951633274,SSH
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,80.7366060671468,828,108689,93.5160612301225,PR2W
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,48.28290618153184,941,108065,92.5078547514808,S0RC
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 16k,81.16570654540175,805,106812,94.38257312101368,LSH
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,94.75783021467612,744,106685,97.29601897250053,CAM0
skeeeeeeeeet,https://www.nitrotype.com/racer/skeeeeeeeeet,Numba1Stunna,94.88494581929865,764,106563,94.5998556180065,HZE
raceromeready,https://www.nitrotype.com/racer/raceromeready,arentyx inv RI5E plz,80.21396330655983,799,105206,93.97967792817579,RI5E
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,134.48254673771663,644,105038,97.52525867960816,NCT
ttvongod,https://www.nitrotype.com/racer/ttvongod,Brok3nR3ality_RT_20k,71.11318652493975,839,104869,92.20713328735303,P1RE
antleija,https://www.nitrotype.com/racer/antleija,A1phaZ,127.18288953084107,666,104461,95.8780873738591,PR2W
a53eec4e988176919cfa3accb30636b6,https://www.nitrotype.com/racer/a53eec4e988176919cfa3accb30636b6,Jonah987,60.62598095986323,892,103090,88.68781880707586,BEEHVE
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,96.64287015173335,715,102329,96.49143594402096,CAM0
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,79.31754932048125,805,102108,90.82296213283001,PSR
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,86.55152729337595,727,100567,96.54912721551551,PSR
c8359426cbfc7e2fab67f79e88b22d6f,https://www.nitrotype.com/racer/c8359426cbfc7e2fab67f79e88b22d6f,Kritical,109.22263806381608,692,100190,93.64336188370524,P1RE
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Jersey,97.60168299853416,698,100012,96.29224282477077,CAM0
panther_plays,https://www.nitrotype.com/racer/panther_plays,-_-EM1NEM-_-,99.95470663472986,668,99697,99.51302825847613,N8TE
faze_member123,https://www.nitrotype.com/racer/faze_member123,OfficialViper YT,85.59263876237901,746,99696,93.58837205985137,P1RE
metalistx16,https://www.nitrotype.com/racer/metalistx16,metalistx16,96.26435768957919,696,98955,95.97963470644783,T0WER
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,105.61974448476343,687,98875,94.18426366832041,CAM0
d9509bb5f582d24ba9f12f9d5adee87b,https://www.nitrotype.com/racer/d9509bb5f582d24ba9f12f9d5adee87b,League Champion,173.74712643678163,522,97548,100.0,AMPX
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,120.82841228610846,635,97298,95.51847092255063,PR2W
fo0t_21,https://www.nitrotype.com/racer/fo0t_21,FO0T21,98.65724746897035,695,97009,93.47256505371155,N8TE
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,35.416756179156835,889,96991,92.68774161708662,NTPD1
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,103.32832897979534,658,96858,97.0569471027156,TCHR
s1802655,https://www.nitrotype.com/racer/s1802655,s1802655,67.25960748712953,844,96724,85.76073040900208,NTPD1
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,-I- Shrade -I-,64.8165724017403,758,94449,94.1050639275258,RFTP
ccssfrendly,https://www.nitrotype.com/racer/ccssfrendly,Michal,41.445049815210695,816,94422,95.8505758413175,NTO
8d5ee6a529473691f5eed2eabde4e7e3,https://www.nitrotype.com/racer/8d5ee6a529473691f5eed2eabde4e7e3,fanta- on break rn,74.9985044619641,748,93949,91.3461457729864,DIV1
iman30155,https://www.nitrotype.com/racer/iman30155,Phoenix ,67.90851019432836,756,93352,92.18182833528788,BEEHVE
archakiichan,https://www.nitrotype.com/racer/archakiichan,Y-o-k-a-t-u-s-u,116.73629736792839,608,92357,95.91762092859328,DLX
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,60.142411285175626,752,92160,94.22007805948671,RFTP
ike_fan,https://www.nitrotype.com/racer/ike_fan,A W E S O M E,64.66177374806267,753,91809,92.13593717157434,NTPD1
pandaz4evr,https://www.nitrotype.com/racer/pandaz4evr,MacadamianNuts,107.07458970806152,600,91406,99.22236384206681,PR2W
878a85fff155846374efcc709e787311,https://www.nitrotype.com/racer/878a85fff155846374efcc709e787311,Physic Gear 5,60.105824330701296,813,91049,86.1121739215744,N8TE
kassethi3700,https://www.nitrotype.com/racer/kassethi3700,Swifty ,87.99368940899495,656,90349,95.6459389294103,S0RC
lynndg,https://www.nitrotype.com/racer/lynndg,Humann,96.30157640338763,636,90064,95.58508909199494,FASZ
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,56.18129380032849,842,89270,82.77058492400595,ZSH
jamesespo,https://www.nitrotype.com/racer/jamesespo,Pls donate,62.96563360954195,763,89237,88.95112068523363,FASZ
dakrsoul_90,https://www.nitrotype.com/racer/dakrsoul_90,darkYT25,157.1248830614765,509,88740,97.63634797093542,CAM0
w1g0n4t0r,https://www.nitrotype.com/racer/w1g0n4t0r,Pawerful,38.148552238380006,785,88346,94.51468346243283,ZSH
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,I Used to be on Blue,128.94282135307418,549,88127,97.59919247364324,LOVGOD
the_lag_though,https://www.nitrotype.com/racer/the_lag_though,Luckyy,62.01942203039971,679,87956,98.8763002562824,CAM0
agentgarbo,https://www.nitrotype.com/racer/agentgarbo,agentgarbo,101.55279466741769,592,87918,98.49693835464322,S0RC
solarspeedsteryt,https://www.nitrotype.com/racer/solarspeedsteryt,Mr Ash Alt,71.28683717641775,691,86711,92.51186169962888,NTO
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-4k,65.67187790645204,692,85835,93.37760422254168,BEEHVE
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,61.21284968422714,753,85758,87.19972723609575,PR2W
jacksonblake6,https://www.nitrotype.com/racer/jacksonblake6,BlazingBilly,73.60355609411863,666,85341,93.66810977819313,BEEHVE
str1d3r,https://www.nitrotype.com/racer/str1d3r,Strider,87.3556213059793,618,85278,96.04147685365959,AMPX
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,75.89058470796624,637,84306,95.94275119922308,LOVGOD
vbelle6k,https://www.nitrotype.com/racer/vbelle6k,andr3k,51.642299568672996,691,83947,96.55471438403303,BEEHVE
869d2fb0ddf662b2c13ab11efe0adae8,https://www.nitrotype.com/racer/869d2fb0ddf662b2c13ab11efe0adae8,_xX_Goofy_Xx_,85.46427864730686,623,83923,94.37808878004792,NTW
cloudyheavenz,https://www.nitrotype.com/racer/cloudyheavenz,༻cloudyheavens༺,100.1057328163339,570,83478,97.60068906686102,CAM0
willowgoldfinch,https://www.nitrotype.com/racer/willowgoldfinch,willowgoldfinch,122.49786357625959,530,83431,97.62358074961436,S0RC
894dae1cb0009d0bd32ec8ac6a9da54f,https://www.nitrotype.com/racer/894dae1cb0009d0bd32ec8ac6a9da54f,TTV -rED-,73.27670344033265,613,83053,99.15673898483956,CAM0
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,116.40766283177527,547,82781,95.65911198326611,PR2W
engineermaining,https://www.nitrotype.com/racer/engineermaining,Beliion,53.76632191643094,722,81962,89.46874807182081,N8TE
8474eabb169b9b01fcf6c69176416937,https://www.nitrotype.com/racer/8474eabb169b9b01fcf6c69176416937,Remember NRGXX,42.12881470549428,768,81896,88.08155840218298,DLX
callie_1414,https://www.nitrotype.com/racer/callie_1414,Callie,75.15222470159426,619,81686,95.921055297765,LOVGOD
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,104.44040150609572,554,81646,96.81727558790324,CAM0
