Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,18.937001204340486,5200,749183,91.22366170544237,SSH
greenbaline,https://www.nitrotype.com/racer/greenbaline,100k I Join YourTeam,Nitro Pup,291,40,533.5647965096462,4420,740171,99.234789114718,T3X5
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,500k I Join YourTeam,Tilted Typist,185,0,27.086404306180594,4039,693051,99.99739910984535,CZBZ
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,86.9390740357414,4034,667493,95.73994768287186,B0MBA
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Not a Bot,239,200,40.37630497743652,5273,649879,96.90058001524687,LLJ4R
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,May The 4th Be With You,312,0,22.387282311281695,3673,648046,95.56150501628072,SPRME
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,200,21.054438091744423,3720,644343,96.39176263070314,SPRME
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,League Champion,185,0,12.914027768278503,3869,604247,99.04965680874503,N8TE
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,League Champion,77,120,12.830958091176937,4295,603281,97.30440162695085,NTPD1
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,379,0,10.21642842486834,4435,601896,97.72035904412,N8TE
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,100K If U Beat Me,Yo,153,240,12.196743643476196,3849,554435,97.14125423811498,NTPD1
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,Secret Admirer,164,340,8.119225760655969,4604,546165,93.90241315403263,NTPD1
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,3-2-1 GO!,258,280,12.971782183189832,3604,508643,94.66507745419844,CAM0
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,371,300,136.46045128904916,3752,507734,94.69706060502165,ZER0SE
trivolify,https://www.nitrotype.com/racer/trivolify,Trivolify,Legendary Lapper,301,100,35.978584958957825,3068,501199,97.43469523705016,LOVGOD
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,13.000491395110412,3227,489820,95.56958826710331,SPRME
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,Nitro Dog,77,280,8.786945923088403,3548,479266,93.84705042205846,PR2W
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,198,200,9.225155210614084,3401,467788,97.75172575331445,NTPD1
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,329,40,6.434517783770449,3858,467574,94.64535020760431,SSH
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Yo,155,80,12.266483791236265,3425,456885,93.27189770253104,PSR
nateb3a,https://www.nitrotype.com/racer/nateb3a,Tornex 26k,Legendary Lapper,77,320,62.83236730706611,3050,431806,94.68916065759319,TWO
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,10.100389253539802,2802,417491,95.65043502868909,SSH
23054f8f47ce8d83f34a4d43fb2608f2,https://www.nitrotype.com/racer/23054f8f47ce8d83f34a4d43fb2608f2,Exclusive Dreamz,Yo,239,320,150.04540997671285,2226,412162,99.5600057342611,NTW
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Keyboard Cat,298,0,20.308219924751107,3158,407638,90.43934846342941,190IQ
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,77,260,11.326116445650221,2959,388762,92.48507223718661,NCT
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Heart & Solstice,198,220,17.545543605444625,2491,384304,94.81390580025788,S0RC
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,16.52409525547164,2933,382842,92.68624044280801,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Sweaty Typer,373,0,10.116766406329242,3018,379866,90.74966012039157,BEEHVE
loseryze,https://www.nitrotype.com/racer/loseryze,Morris,Yuletide Spirit,241,0,12.561850543173277,2746,376465,94.81158059352207,FASZ
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,8.879720438614621,2724,372866,93.40759553612882,SPRME
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,8.004389478821157,2578,371097,98.93740011228503,NTPD1
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Tilted Typist,331,0,7.412953970316668,2568,366918,95.73427270244537,N8TE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Keyboard Cat,291,0,10.535932144018815,3228,362706,88.87201203734311,RFTP
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,Nitro Dog,239,220,25.91900579540198,1978,351754,97.10527069627099,190IQ
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,Zalorn,Makin' it Rein,169,0,3.7869266365383054,2678,343764,92.31875762389568,P1RE
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,20.25703661635954,2236,343315,92.81009336176963,LXW
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,45.51286854696057,2062,339971,100.0,DIV1
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,7.536070058345497,2230,337661,97.70183006004733,SSH
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,Sea Student,316,200,7.9362419780110445,2144,337301,96.45183075236032,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,Corsa Ultimate,Keyboard Cat,371,220,31.875125421129486,2626,334386,98.74793856699313,SK4P
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,League Champion,88,0,28.381861048683973,2144,333199,99.99941705351642,MEYBO
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,DripByDrip,Rival Team,137,240,10.2249923927376,2311,330793,94.54032509260159,BEEHVE
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,random name,Nitro Pup,40,0,7.750274447374094,2090,329785,96.73710985508536,PR2W
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,7.193144897165628,2320,328879,96.8845575318521,NTPD1
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,42.77378134465852,1955,321495,98.27413106441433,T0WER
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,♪ Rockin’ Around the XMaxx Tree ♪,39,180,11.8695413323567,2152,316828,92.88880261412532,NCT
lizard5830,https://www.nitrotype.com/racer/lizard5830,nitro lamborghini,Solid Gold,379,0,31.18637803590285,2116,315462,99.93286915889914,M1NE
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,8.553063892752663,1890,308312,96.6950424721734,NTPD1
a710a80aed7ab73b0c3514ed6bff75e5,https://www.nitrotype.com/racer/a710a80aed7ab73b0c3514ed6bff75e5,T0kyo_Drift,Sweaty Typer,367,40,7.436303946378496,1894,304861,97.87981185767552,N8TE
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,80,5.080119732038237,2130,288485,99.28584858263906,NTPD1
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,11.379911118512121,1680,284994,97.74669476210335,TCHR
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,31.315059749654267,1617,280917,99.876929288694,BRAVE
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,KingDoesItAgain,Yo,68,20,16.798066937849214,2256,269745,92.23849054418864,BRAVE
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,6.0883239736673564,1773,268918,97.33786842641054,SSH
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Sea Student,164,60,9.113006538749113,1644,265006,96.18131839418041,PSR
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,11.279894537483651,1953,256624,92.5624195237171,LXW
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,34.28283421290947,1655,254612,95.30685368130415,T0WER
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,11.302898934324913,1910,253585,92.74397946182786,LXW
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,6.110242727472697,1735,252368,93.0210411754036,SSH
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,3.985194766429531,1877,252356,98.10918145533107,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Tilted Typist,251,320,30.163021323029827,1850,251119,92.45638991200168,FAM3
highambitions,https://www.nitrotype.com/racer/highambitions,Ambitions,I Have Fans!,68,0,23.07012903017172,2000,248639,92.32562599033133,AMPX
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 700 session,The Diamond Racer,85,240,16.018769331170237,1913,246526,94.99137571912043,NHS
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,5.669818288103259,1664,246063,99.03894482770048,NTPD1
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,OfficerBunni7k,♪ So Delightful ♪,305,340,12.496430539146218,1681,241529,95.8262601570811,190IQ
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,3.7100376432349966,1770,238693,99.27554369980476,PR2W
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,120,3.6385586123410114,1801,237076,96.64600576074672,PR2W
jcapaan,https://www.nitrotype.com/racer/jcapaan,CapaSpeed - 16K,Spring-a-round,152,0,6.502221756715847,1554,236362,97.54882101388834,CAM0
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,185,0,8.811556178099206,1548,227932,96.78162045654942,S0RC
koyomialt,https://www.nitrotype.com/racer/koyomialt,Disco Duck,♪ So Delightful ♪,24,0,5.118961908027738,1614,227235,98.69330068547058,CAM0
nebulain,https://www.nitrotype.com/racer/nebulain,"1,3 gpa activities",Keyboard Cat,77,0,4.773075380557453,1632,221580,95.64678757011598,SPRME
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,298,0,6.273763308805928,1466,218285,100.0,TCHR
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,380,300,4.5726416990049294,1500,217403,98.62446110173235,NTPD1
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,4.731940359062785,1670,212169,95.19465319963474,BEEHVE
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,80,320,13.529081785251405,1317,202652,96.63613881085797,LOVGOD
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT,Battle Beast,260,0,19.85308180888265,1496,201798,93.79448430557751,RI5E
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,11.437546087148148,1561,201033,95.86404986972336,RZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,4.9196634977087745,1276,200817,97.06021376219233,N8TE
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,379,240,3.8616453576107324,1426,200579,95.18080567255038,PR2W
legendary_ytcombat,https://www.nitrotype.com/racer/legendary_ytcombat,P H E O N I X,Yo,198,0,3.3996583917881367,1568,199124,92.2329490911645,PR2W
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,V O I D E D 9K,Shattered,378,0,1.9566449273401347,1615,198062,90.58142091920352,P1RE
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,42.88941321296676,1215,197808,97.48224049597451,LE4GUE
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,May The 4th Be With You,294,120,3.4044228526007543,1561,195333,96.1756316630591,CAM0
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Car Collector,315,0,5.990793527819943,1253,193406,95.8017799663309,SPRME
ch12002396,https://www.nitrotype.com/racer/ch12002396,-HSNT-YouTube-,Continue?,77,240,1.9633913349389767,1467,189650,93.90640247432229,P1RE
hpwalt,https://www.nitrotype.com/racer/hpwalt,GoldSapphirePigeon,Breaker of Winds,213,0,4.651166917630725,1277,188951,97.27853598432567,NTPD1
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,5.450070357032126,1432,188796,94.84244159978026,CZBZ
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,A E S T H E T I C,208,0,8.379964156720192,1151,188714,97.37243970427826,S0RC
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,I Love Dogs,64,300,37.11900033470936,1333,188661,95.68184441366574,WTRMN
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,A E S T H E T I C,379,0,5.981054369855131,1472,186048,95.51213831047569,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,189,0,4.113725714188492,1225,185664,97.88467265069978,SSH
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,legend pro racer,Olde School,239,340,20.44494004518334,1042,183937,99.92434996217499,PCMSG
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,NationwideRacing4Ava,My Popsicle Melted,227,280,3.3614115383977583,1343,179008,92.33598680237904,PR2W
lava_racer,https://www.nitrotype.com/racer/lava_racer,Lava_Racer,Oh Em Gee!,362,220,5.092090161397092,1259,178808,94.88417855058584,PSR
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,5.051587382087432,1247,176497,95.90913106683051,BEEHVE
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,13.451970084501571,1160,173422,95.53275522213478,NTO
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,IM_GOOD,Overdrive,138,340,2.8593734971726112,1373,169502,90.06894439907951,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,10.668697988336282,1339,168646,97.30430242913737,WPMWPM
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,League Champion,371,340,6.35017750278933,984,165984,97.42837792941297,BEEHVE
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,4.730418906582817,1130,164308,97.92954980144606,BEEHVE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,A E S T H E T I C,164,280,2.2530078748680755,1056,163716,97.04811940126406,P1RE
coojay,https://www.nitrotype.com/racer/coojay,How Can I Earn Gold,Tilted Typist,59,80,3.926608137210874,1219,163358,92.83130390553404,CAM0
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,77.58279364646535,1236,160179,94.9234751709485,T3X5
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,2.6900154221183024,1177,160002,97.51393204122898,PR2W
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Spring Vibin',292,280,4.059472613928059,1411,159659,83.24315700067105,PSR
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Sweaty Typer,239,0,4.372428004954051,1189,159386,94.52294128288378,TCHR
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Not a Bot,185,0,15.617337663434101,1140,159128,94.49679754702048,50I
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,2.5249937164840928,1489,157838,89.81890786708865,CZBZ
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,3.603994375693468,1081,157576,95.25959915995969,SSH
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,6.781612220334457,888,156884,99.39188286897061,FASZ
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,2.6682400465694527,1332,156651,88.32946191894625,SSH
makeoffier,https://www.nitrotype.com/racer/makeoffier,Mr Ash,Boo!,239,0,9.729821607796161,1212,156460,93.20389318692288,NTO
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,331,0,15.56044514887738,829,154578,100.0,RZ
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,3.919084151277457,1106,154539,94.11485607844516,CAM0
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u,Ninja,50,280,11.055474093725365,1256,152281,86.32338667758391,RZ
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,3.1232940318060463,983,151126,99.34332922737119,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,2.8455897716531515,1046,150029,96.37803792127629,PR2W
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,46,0,21.502087948001016,805,149868,99.99527143643628,F0J
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Epic Engager,239,0,4.386288688167738,1351,149519,87.61508395567085,RFTP
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Pro Pacer,239,240,20.000517811010237,798,149378,100.0,50I
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,20.758235464748715,1008,148355,95.72614660950997,ZH
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,Ninja,291,0,3.3285042789993287,1168,147506,94.26082676602053,PSR
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Valentypist,380,40,15.66649756097561,1140,147274,91.4535662865484,ZSH
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,29.131577058359056,1053,147035,95.8480356403635,ESTER
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,6.348856252367159,933,146423,98.4578837493901,S0RC
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little Kid,Secret Admirer,122,180,4.888184056500888,961,145552,93.5971380025253,PSR
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,The ATM Machine,223,20,7.962369421248318,1209,145350,93.35212672378564,NHS
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,SG Kayko,Never Exhausted,247,280,1.5569344843449788,1280,144976,84.02162917540072,P1RE
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,4.092066349492092,1002,143446,95.27680017876096,PSR
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,68,0,2.1907500456030378,1199,143433,89.80961147175661,PR2W
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,7.409299160005539,970,142239,97.35975644671795,190IQ
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,35.192419261264746,1116,141452,94.69052543236519,UNREST
good12k,https://www.nitrotype.com/racer/good12k,Good 13k,Pachycephalosaur,76,20,4.019474591743585,1026,140778,94.37216109821338,BEEHVE
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Lightspeed,227,240,2.801121005588445,972,140522,96.92202041251274,PR2W
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant-9k Cash4team,Keyboard Cat,328,0,2.4785897882360746,1022,139719,95.53505001793046,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,4.205089576461079,1205,139627,86.85445158952993,S0RC
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,7.0266940784148675,1125,136364,92.24405448928391,NTO
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,4.388267398168388,933,135441,92.95627298023537,PSR
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,371,0,2.8658296642065393,916,134481,97.09333686149587,SSH
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,198,0,15.13944243911673,971,133659,94.21317853521244,DIV1
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,-PLZ_GIFT_NT_GOLD-,Celebrity,83,0,3.7533054684902676,1041,133478,91.9444776017598,NCT
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,152,0,28.990384615384617,832,133108,94.58190220445888,NS7
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,Keyboard Cat,239,240,3.040989813267041,998,132385,95.65824751309229,PSR
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Dog,239,0,3.5099480466188693,867,131978,98.0854601910125,CAM0
timb5625,https://www.nitrotype.com/racer/timb5625,Chrome,Secret Agent,77,0,1.4860687900847023,936,131505,96.06498806330546,P1RE
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,303,40,2.6203132480678475,942,131385,94.57918750456781,N8TE
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,Prawler,May The 4th Be With You,70,0,2.273360235278025,1026,130976,92.36254016390484,N8TE
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,185,0,3.0100433999771035,999,130570,97.57549772832573,TCHR
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,223,0,4.086565540939416,994,130457,95.07726145874108,S0RC
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,7.376028749904647,985,130123,97.7433966947277,RZ
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,247,240,2.073442309007592,1033,126441,91.36160022166659,N8TE
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,239,0,9.564955489048591,723,125624,98.39128840420274,ZTAGZ
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,NTPD1 on top,I Have Fans!,77,240,2.904759792165224,934,124977,92.03232135926517,NTPD1
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,185,0,3.133608598955133,974,123343,90.59319870150398,PSR
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Ninja,82,260,2.947250316010279,848,121508,97.24849426623592,CAM0
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 35k,Keyboard Cat,48,0,2.156172430684105,1156,121386,86.88380641208904,CZBZ
