Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",290,160,96.71069573074317,7984,1095432.976524091,92.48303556152715,TVX
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,303,0,115.5632891796191,7000,1094736.085648645,99.11854435600075,N8TE
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,312,0,168.9794592599428,6168,1087694.430894341,95.58513226953855,SPRME
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",33,320,53.071138004678126,9116,1083318.889234833,93.91595453469733,NTPD1
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,379,100,85.4640250956661,6995,989830.4289222836,99.14063409083631,MEYBO
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,WPM Wonderkid,58,0,98.9485511111111,6601,934031.5416699786,94.66410916847292,TWO
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",87,280,104.71532070118553,6306,927159.3660627948,96.50195875794861,TVX
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,30 Nightmare_,Tilted Typist,58,200,166.08306709265173,5020,918193.5502847972,99.9265457332652,4CU
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,NITRO.EXE,77,240,117.91464976578895,6215,915524.4365950201,92.67194164478958,NCT
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,85.21041550448975,6530,909498.014197044,97.66820098208576,NTPD1
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,198,200,89.32672346612006,5926,832786.6794267603,97.14346039817364,NTPD1
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,120,88.09253954415244,6124,823463.516234716,93.34846139163999,PSR
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,363,200,66.2430022250384,6694,817693.5697252951,91.7606895114409,RFTP
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,233,40,96.07777901413152,5603,806919.6194275373,97.28230090647877,LEGNDS
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Nitro Rich,343,0,100.04302354536148,5614,806131.9302298223,95.71503835192506,N8TE
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Champion Chaser,230,20,102.62984171649667,5479,803385.0069808163,96.90376858133673,SPRME
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.77744373120989,5624,790289.0901614634,96.65180209774812,VKS
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,134.82755714054142,4764,786734.3138073401,98.64274316646613,PR2W
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,Swifty is the Goat,Keyboard Cat,233,0,81.79133042563913,6000,782473.2565033785,92.55941921296528,TVX
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisy Luvs Deperst,Encore,105,320,107.06936394900987,5304,777468.702289221,95.47131533161438,SPRME
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,77,280,126.85885821165495,4924,762150.2654066232,94.70922816153214,S0RC
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Tilted Typist,58,300,170.65811892754368,4109,761278.0818582235,99.96861219836823,4CU
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.56538484504688,4962,760236.2997890998,92.69674059266566,LXW
drey2000,https://www.nitrotype.com/racer/drey2000,synthetic,Mega Winner,68,140,100.07559643776196,5417,752166.7710588492,92.54535495820947,SPRME
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76406552039882,4527,746420.3770842247,99.99992159636082,DIV1
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.70546508142671,5293,741929.8899952485,96.10509310273986,PR2W
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.39288174512055,5602,735318.7339750365,92.63467549918197,NCT
stonksfish,https://www.nitrotype.com/racer/stonksfish,v o x e l,Original Gangster,209,320,101.5301367105854,5061,722649.9920880826,94.70893129177323,VXL
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,341,220,62.3861243031179,5579,697329.8095206467,95.2732544284693,BEEHVE
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,Overdrive,373,0,119.0646616803833,4412,691204.4490446507,98.202447226134,LEGNDS
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,77,60,93.11277626758066,4955,678844.6176128612,93.48070236721962,SPRME
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,86.32599900410806,4933,670749.575481112,94.97701190449152,ZER0SE
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.36538445667692,4647,667316.0077334421,98.91087068973076,NTPD1
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,83.06547690103856,4998,654818.8150763491,92.56951495280161,LXW
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.73506124012225,5227,633363.081120919,94.76325426101941,SSH
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,68,0,77.47005438477227,4458,618167.3276610943,99.94932363506173,4CU
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,ItsMercy YT,Crazy About Typing,162,0,100.72357339411292,4236,616974.5363178847,96.86654531847277,P1RE
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Spring Vibin',291,0,78.93573227779777,4883,616729.2525803674,90.5594273828757,BEEHVE
153489,https://www.nitrotype.com/racer/153489,Whole Lotta Red,For the Win!,107,0,114.16807532986333,3930,600960.2123252376,97.34667305108813,TVX
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,320,70.28039096963931,4597,599905.5402372878,96.56590748981306,PR2W
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,0,87.51354270889597,4425,598150.5008741599,94.0305302917169,PR2W
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Can-Do Dynamo,58,0,54.07658162716759,5262,595964.2929359863,89.15275207312958,RFTP
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,CheerfulTanZebra,Nitro Pup,37,180,167.57373170242633,3495,593871.3939916204,92.45507485908055,TVX
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.1952784296347,3809,592669.4752270065,99.99967392686614,MEYBO
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,371,0,97.84561956749529,3965,590477.4954319756,99.99975522233156,CAM0
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,220,73.9892971024539,4317,586059.2677704251,99.09594577173642,NTPD1
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,128,180,97.51012660494601,4229,582791.5407055139,92.64112003508373,TVX
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,58,0,104.04888103651355,3945,579328.2370374972,96.59714164426207,S0RC
david123bad,https://www.nitrotype.com/racer/david123bad,HyperrrD,Leader of the Pack,107,180,80.31778722980872,4675,567034.4712137285,86.53806608576731,SPRME
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,58,0,54.910750347504525,4547,561101.2097061471,96.81844320941188,CZBZ
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,iiloveyouu X3,Sp3llchekcer,129,0,102.98409621035412,3895,557568.2992045878,94.4932474567656,BEEHVE
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,86.36023910375678,3894,544435.5779722494,97.64900671358751,CAM0
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,209,100,174.0117367258194,2780,519876.314048889,100.0,CAM0
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,93.34037687228218,3600,511759.13738019095,96.92175175791441,NTPD1
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,37,0,107.71353862675973,3397,511013.013291371,97.77319432107981,SSH
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Insert Title Here,243,0,119.74465192168238,3352,502848.2351615834,93.83386966010433,PSR
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.82075034738305,3205,492862.98497086554,95.27231587283629,T0WER
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.29123498670579,3285,491526.4233297025,95.82563284821808,SSH
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Nitro Rich,379,340,86.79414974896311,3772,490906.2946760554,90.75835684320508,190IQ
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,JoyfulGreenKrill,Nitro Rich,58,160,139.64192128120885,2874,478917.7529659495,98.12572512845132,CAM0
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,84.47041657247375,3630,478065.91038069036,92.59212222334138,LXW
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.41622911694512,2893,475709.2787284476,98.34127598525578,T0WER
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.242784061576,3222,467459.5467639241,92.63336018938489,PSR
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,302,0,64.87869448139377,3680,464849.44341928465,95.3778360960037,RFTP
coojay,https://www.nitrotype.com/racer/coojay,-_- 0 Cooljay 0 -_-,Auto Avenger,325,0,89.50528831311388,3451,464828.900184007,93.05113118981116,NTPD1
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,HappyBeigeChimpanzee,♪ So Delightful ♪,304,340,99.0320374015748,3213,460491.6968672254,95.85689431808187,190IQ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,111,60,123.98016627521156,2930,459982.3408102728,96.91368567923212,N8TE
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,371,260,112.62387822333297,3000,457945.41495419515,97.65630988836304,RL
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.9201247268121,2836,452994.1421873032,96.82946836797144,TWO
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.20138009532616,2792,446854.44068964216,94.6466581918496,NS7
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,371,240,166.0430829569765,2518,446153.79939393094,96.81143579871396,190IQ
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.71403775222392,2915,441695.1795314183,97.22047427605897,SSH
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Aquarian Conqueror,110,0,137.1022405356683,2618,429542.2415607377,97.34297018780464,S0RC
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,313,260,74.64745550355603,3139,423006.1926990643,98.1318136671228,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.24716866537256,3282,420182.05082787503,98.76768929078818,SK4P
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Filthy Rich,77,240,72.04638633535872,3247,419319.9295148801,94.94022349291173,NHS
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,362,140,83.11298632804576,2969,418320.8135426762,99.53354693720554,CZBZ
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Nitro Rich,214,0,128.22704837117473,2634,415973.96029301785,96.2290066379917,PSR
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,58,0,174.45027962716378,2218,415265.36010652466,100.0,LTC
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,Nitro Rich,68,20,71.74719441376608,3335,409305.87839460874,90.32689267242407,P1RE
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Nitro Rich,58,0,110.86773830069461,2683,408783.18076146534,98.02270615079182,N8TE
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
hacker4279,https://www.nitrotype.com/racer/hacker4279,grinding to 20k,Keyboard Cat,68,0,103.92161105101107,2844,405238.0418700676,93.76678576519066,LEGNDS
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.72773684078163,3000,396732.6859123029,94.55210279179892,CZBZ
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Tilted Typist,152,180,93.26614861583292,2910,395680.8696135393,92.7299710990184,FAM3
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Nitro Rich,291,180,83.45960631953594,2867,391431.07208986464,96.33107801928216,PSR
nicasio567,https://www.nitrotype.com/racer/nicasio567,Sergio Ramos 161k,Sea Student,316,200,127.12717989727187,2463,389120.18664129224,96.59012224172244,PR2W
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",11,0,95.44758155230596,2770,387821.7681405097,94.77678429376014,PSR
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,280,119.30360336946384,2488,384014.2317404784,96.67698988488638,LOVGOD
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,40,260,86.70823179963375,2671,378071.37627262675,98.73923168563407,CAM0
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Pandemonium,My Popsicle Melted,325,300,90.95697478991598,2804,377147.822522273,92.45594001411693,PR2W
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,I Sub 2 Swifty_YT,Novice Navigator,224,0,75.58971163671708,2953,376589.79195323784,92.54907701773163,TVX
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.06698040488457,2918,375056.5775486797,95.53908761113513,RZ
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,dodge - zach,3-2-1 GO!,86,0,88.95929803223144,2686,373833.70266321214,96.33093286300522,BEEHVE
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.8051012576017,1982,369442.7864683622,99.99808664753314,F0J
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,100.4349588502641,2466,366805.974929509,99.01998554377776,NTPD1
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,58,180,94.8629712321506,2506,364766.15979309974,98.72865772507554,NTPD1
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.74979752713136,2202,359851.05075371714,96.7699148343723,NTPD1
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.250454921422666,2867,358806.49704107596,96.17697287858236,CAM0
tannermcdanner,https://www.nitrotype.com/racer/tannermcdanner,Join T3X5,Raw Racing Recruit,77,320,109.261297025711,2447,353653.5882054257,93.46489495054091,T3X5
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,164,0,89.75655425110295,2597,348610.111430813,92.65412461934973,LEGNDS
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.60267990074442,2356,345983.3630490644,93.35713333021542,SSH
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,117.93999794513512,2241,344956.956402576,96.82954238572711,P1RE
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,206,40,81.93811451706189,2420,338631.9592829193,99.26331665149067,PR2W
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.49581816392798,2377,335410.8659631582,95.50510858051939,PR2W
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,81.94225352112676,2680,335141.61986888933,88.70812492480104,PSR
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,122,60,109.82379434239158,2209,333410.6969883849,97.43142195197923,NTPD1
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.31823164048228,2602,332749.63237261405,95.32133249905074,BEEHVE
makeoffier,https://www.nitrotype.com/racer/makeoffier,im Diddy the third,League Champion,122,140,79.9823390049537,2533,332586.0300120648,93.79251288514048,NTO
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Nitro Rich,58,160,84.57825278810408,2535,331287.43508662673,91.84495122310348,ZSH
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,80,126.22913292301047,2091,329945.9082771248,96.73774687598375,SNTL
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,52,40,79.68390098881925,2459,329014.8298355731,95.67962665122401,PSR
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,-Arentyx- Subcribe,Battle Beast,380,240,87.38307058284818,2400,324671.9073901707,94.14608949525574,RI5E
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.67685973277784,2346,319278.7211126012,97.32298672522991,PR2W
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,116,0,150.75509378526263,1819,318668.994837421,99.89255475640095,BRAVE
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.83996653904315,2519,318147.6464698807,97.21305499369316,WPMWPM
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Nitro Rich,51,0,54.5104566426631,2822,314681.48140693194,87.62712078927217,PR2W
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,:D,86,280,88.57063125481139,2388,314153.83704540937,91.17712885120585,PR2W
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',77,0,71.51885022046595,2465,314143.93335709005,93.8732304226506,NCT
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.11949353732524,2242,313270.15644088964,94.05508175349014,CAM0
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,58,80,95.91073438379291,2212,309202.0563042019,94.47709405508165,FOX109
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.7951354339414,2116,307307.372667302,97.86570600974058,BEEHVE
m3tro_alt,https://www.nitrotype.com/racer/m3tro_alt,GiftGoldpls,Where's the remote?,162,0,118.2570078047708,2056,306445.41820184956,93.66601473901824,TCHR
nebulain,https://www.nitrotype.com/racer/nebulain,Kardinal is my son,Keyboard Cat,77,0,83.16872078198044,2232,302471.8834500256,95.71401561605755,SPRME
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.65855315294918,2100,301431.3811284939,96.4452399555771,PR2W
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,L3G3ND,Lucky Number 7,92,0,116.60120900528186,1916,301020.21565002075,99.2470449148146,SPRME
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.17316612666372,1688,298182.36941568,99.47166056489598,FASZ
zephyrus3,https://www.nitrotype.com/racer/zephyrus3,eo trust I got this,Keyboard Cat,58,0,121.15928707138333,2003,297752.6565187668,92.57297186862107,LXW
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.34218709510236,2335,295540.25739400374,94.68741522317589,UNREST
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.55879650895729,2042,294266.1978924025,96.21273464227794,BEEHVE
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 6k,Valentypist,51,60,101.86339139264236,2001,294192.30642090156,97.41005109047454,190IQ
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.56995828127316,1796,293036.8948719981,97.53467133986977,NCT
vq_ceruledge,https://www.nitrotype.com/racer/vq_ceruledge,Ceruledge,Valentypist,202,300,171.7210787444122,1575,292730.34951122466,100.0,CAM0
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,58,0,164.9974265336634,1602,292362.9386534644,100.0,F0J
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.27598701592812,2082,290311.79946074967,94.44649126351594,50I
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,97.31114327062228,2018,290052.46556978946,96.68836320928763,ZTAGZ
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.0593419861153,1888,289806.32494298136,99.33310011026433,PR2W
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.21650073928043,1960,286141.7941262008,95.35130271322491,SSH
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,3-2-1 GO!,289,280,68.56664875033593,2257,285548.4666164597,94.21633125797368,PSR
