Team,TotalPoints,Racers,Races
WTRMN,872815.4848486147,31,6463
DCPTCN,844533.93067165,25,6888
ELXR,764523.2818741051,30,6565
LSH,761889.4111011373,28,6155
KBSM,740206.2406109432,33,5484
AL0N3D,725558.2543811429,36,5494
4EP,714426.4040905236,37,5954
RL1,714065.8959428631,31,5228
FERARI,675401.8865033858,43,5806
SEDYKO,674072.4722720409,19,6273
PIGFLY,652760.0426173046,34,4823
FUZHOU,650225.7206113373,38,4838
MED13L,645401.1661837825,33,4436
FOX109,639419.5094556481,29,4621
DUAL,602153.0175321436,24,4336
VXL,599750.6925386091,7,4373
REB3LS,592837.313411899,26,4733
W2V,568507.595922842,18,4246
BAYLOR,547901.03924243,30,4798
RMG,539618.0558946602,37,4266
RL,539360.6110543674,31,3976
HZE,533695.3897623796,22,3898
DOGGIS,515468.3067800371,48,4267
UNREST,513254.81227672583,16,3781
NTW,489085.01399505534,30,4909
CATPLT,477280.65496978065,32,3827
HONT,468847.8222021985,20,3231
SHIFT2,467187.76904115546,25,3950
KAPOK,448211.4943717898,29,3662
1BESTW,441558.5125713734,23,3302
PR2WX,417492.959380407,26,3848
OER,417019.1357076261,26,3125
BRICS,404796.75355319446,29,3810
FLAGZ,394282.7180895027,25,3331
B4HL,380725.23759613506,9,2661
NBF,379607.0335493117,20,3233
VLN,368118.5811033611,28,3165
NTT,364447.7396958092,23,2798
RIV4L,361644.21330284775,15,2709
JEDI1,337751.5614563497,5,2499
GSGMWO,329289.6685082755,25,2604
TOTUF7,325814.6769143559,26,2726
NI1TRO,293049.727999864,24,2086
LOFH,284662.52344899304,9,2036
WAMDOO,274861.04534316936,13,2433
NTRS34,269840.8972979894,26,2344
GOATOG,254917.5876662857,22,2146
VTI,234112.10480074873,25,1862
SER,232111.8012587164,16,1720
EXOTIC,223550.8176912869,8,1801
KR0W,194509.6237786752,10,1393
LEDIHH,190143.96654718413,13,1476
TALK,186757.50963929982,15,1371
BEES,185331.12099097142,3,1202
BR34K,183771.63429407202,3,1362
NTM,169032.16073539635,21,1114
FRLB,153353.14111722124,3,1043
SG1MAS,152450.85339492,28,1134
792231,147183.7953249919,2,1016
BMW,139409.73387160507,6,1053
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
GLZ,74164.92580980674,17,592
YE1LOW,72472.9247965804,4,531
SPRINT,71658.78214328561,8,526
M1NE,71556.01451679933,6,625
DOG,66677.17481009358,10,468
183074,66072.8238885547,13,632
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
132423,21286.76255666147,2,192
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
