Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,Overdrive,338,200,111.40300573328359,5678,866729.738234899,98.03823978027583,LEGNDS
stonksfish,https://www.nitrotype.com/racer/stonksfish,Voxel 7k,Original Gangster,209,320,102.74673028530346,5993,859381.7457115991,94.73105655209477,VXL
givemedarewards,https://www.nitrotype.com/racer/givemedarewards,existence,Secret Agent,105,0,122.87401809684796,5590,858140.244668252,95.09186368697723,1BESTW
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7997365956896,5043,831589.4505462919,99.99992961919763,DIV1
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,98.82268751656507,5572,788185.8352608295,94.67470189723701,LXW
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,28,300,62.30789117321187,6229,781469.8507604642,95.65607051194661,BEEHVE
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.47987432197958,4906,764058.2032685957,99.99974760583098,MEYBO
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,86.8293033112217,5560,758636.4429337041,95.14049075891911,ZER0SE
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.3701137674502,5643,740650.6293434809,92.63589398916666,NCT
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,338,0,174.17445401461325,3913,732072.3192795909,100.0,LTC
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',208,220,70.81284241057041,5640,716607.0913576876,93.83454181168217,NCT
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.35503933117397,4887,701828.115633687,98.92112595370153,NTPD1
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,PaperAirPlane,"Peace, Love, Nitros",122,200,60.4238185934524,5604,676830.5138421933,92.75366869876632,CZBZ
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.18301656297055,4197,671901.7688658204,94.67711533780272,NS7
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,83.06547690103856,4998,654818.8150763491,92.56951495280161,LXW
david123bad,https://www.nitrotype.com/racer/david123bad,join P1RE now,Champion Chaser,107,20,81.64734723481415,5350,654109.0938263641,86.82019072715528,P1RE
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,1,0,54.935826296743066,5268,650197.7989063783,96.82752987365453,CZBZ
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.76205959986229,5340,647181.285828388,94.77167765676323,SSH
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,-of bliss-,*sparkle*,124,280,100.97082484549253,4543,646221.3377046958,94.5244489672817,BEEHVE
kingkrisreturned,https://www.nitrotype.com/racer/kingkrisreturned,Emperor Kris,Endurance Racer,140,0,121.87641200689727,4103,644217.8080033861,97.56005869441312,SPRME
savegeness,https://www.nitrotype.com/racer/savegeness,Go P1NK or Go Home,Operation: Typing,291,320,70.22978475858056,4918,641572.7827210674,96.55042451853386,PR2W
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,192,0,78.8590854429404,5061,640118.1222982145,90.71288561900215,BEEHVE
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,94.3625140968139,4469,638016.9253971557,96.99946465930327,NTPD1
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,107,220,106.63444881138626,4158,623356.2846180887,97.78244874254312,SSH
makeoffier,https://www.nitrotype.com/racer/makeoffier,-Mr_Ash-19k,League Champion,77,60,85.0950936755145,4567,615011.9136563762,94.46975072676082,NTO
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,209,100,174.0569265417605,3266,610834.9610426949,100.0,CAM0
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,89.87786984746926,4486,607784.9988196715,93.47718854012764,NTPD1
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.5209085675407,4491,607281.1138134822,94.06050008910087,PR2W
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,340,0,64.98581824503887,4802,606911.8289027889,95.39174874757502,RFTP
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,260,74.012007788836,4424,600735.2786622484,99.1124973873338,NTPD1
wenfen89,https://www.nitrotype.com/racer/wenfen89,Racin Til u gft GOLD,Not a Bot,52,340,90.05897157974023,4216,588958.6557481479,96.322534056277,SPRME
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.86814909274462,4349,586626.1613509434,98.14712829014603,PR2W
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,107,20,134.19827418413027,3550,583467.6108194841,98.35901987915285,T0WER
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,113.84231518968362,3787,581396.0881017143,97.83523600184611,N8TE
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.93523620089508,3655,573471.5612899894,96.87156346716432,N8TE
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Rich,233,200,172.45884719007321,3079,571737.5269366647,99.70999875022223,EXTRME
dhxchung,https://www.nitrotype.com/racer/dhxchung,dhxchung,Insert Title Here,266,300,118.7722306478071,3673,549471.1080944301,93.85846502799282,PSR
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,1,40,113.09369074020506,3530,539645.5481110755,97.65389560415201,RL
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.5906073382973,3524,533592.0699832975,97.1894456188417,SSH
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,OriginalAmberSwallow,Nitro Rich,164,20,71.91450748879413,4340,532081.670178734,90.17500706899645,P1RE
hacker4279,https://www.nitrotype.com/racer/hacker4279,grinding to 20k,Keyboard Cat,68,0,103.73672286337285,3705,527336.2489574023,93.71996249695472,LEGNDS
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,OfficerBunni,♪ So Delightful ♪,86,60,99.1624748050127,3608,517400.76769790327,95.87015252624072,190IQ
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Rich,379,340,87.37396171365626,3952,516058.70925644896,90.87925462824775,190IQ
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,GREENBALINE,Nitro Rich,266,40,82.83787405091559,3688,514345.47993850743,98.61805813367758,CZBZ
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,338,60,166.10363615286525,2904,513689.7524355812,96.63406377338089,190IQ
5717446eb7693aee94317c2c4bcf54f2,https://www.nitrotype.com/racer/5717446eb7693aee94317c2c4bcf54f2,Dj_busta,Nitro Rich,338,120,67.20774953736924,4214,511309.0211198653,90.81756850157957,SPRME
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,dodge - zach,Motorcycle Maniac,1,40,85.17909425292201,3706,507738.89339755167,96.08317099824203,BEEHVE
nicasio567,https://www.nitrotype.com/racer/nicasio567,Its my pop out,Sea Student,316,200,128.7885568278151,3188,507524.9850190471,96.83947271515649,PR2W
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",78,0,94.67000666566324,3613,504205.2220492062,94.71820093403815,PSR
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.9212641329519,3270,503153.28156713996,95.29846569847014,T0WER
nebulain,https://www.nitrotype.com/racer/nebulain,Kardinal is my son,Keyboard Cat,77,0,83.57488258072914,3647,493930.1796008606,95.5194986224265,SPRME
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,266,0,87.8867466930702,3455,491830.03064702154,98.89522316552817,CAM0
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NitroZFocusOnAcuracy,Nitro Rich,266,0,56.63793683423659,4334,490400.1049954154,88.18014079934115,PR2W
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Spring-a-round,295,180,137.13773939466637,2977,488501.44865596597,97.34410277461609,S0RC
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,66,200,95.23897125567322,3330,485313.53370708483,98.72666829327802,NTPD1
deperst2,https://www.nitrotype.com/racer/deperst2,Jonathan Playz,Raw Racing Recruit,89,260,118.50021534191511,3111,480608.681410475,97.00896378022202,SPRME
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.60342479979691,3382,478118.2002662796,95.64939052651094,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.81984092336851,3681,472534.7012511106,98.81561381961873,SK4P
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,:D,286,20,72.97926456007242,3639,471650.8021537529,94.95959595959596,NHS
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.29745365482877,3743,468537.65824044746,96.17999529380127,CAM0
9649802,https://www.nitrotype.com/racer/9649802,The First Race,Rocky,48,0,84.79539585977504,3415,465422.69302844856,95.70924237028319,N8TE
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,78.0137526241378,3501,459507.3493280158,94.42001538783438,CZBZ
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 27k,Where's the remote?,338,60,117.65092882878668,3019,458981.42038739467,95.72202084223237,SPRME
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,130.0018722982461,2867,458073.4531699727,96.83247280864838,TWO
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowKalo,Nitro Rich,253,0,123.37646561740785,2894,450126.8159535832,96.19620635185638,PSR
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.7777752110789,3303,449629.6872213398,97.3112805990375,PR2W
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,371,0,83.13832141857685,3156,444685.67754633987,99.52850714124406,PSR
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Dewdrop Drifter,142,220,93.47832688622971,3260,444031.8968243128,92.8219161976777,FAM3
big_melody,https://www.nitrotype.com/racer/big_melody,BigEepyMelody,Operation: Typing,247,240,101.33544667851162,2966,442394.40032048384,98.99613712597328,NTPD1
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Nitro Rich,291,180,83.68066678746149,3225,440821.2277456416,96.36804251574593,PSR
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,PatientCrimsonWasp,Keyboard Cat,338,0,69.18452320503707,3464,439712.7218819604,94.31289081995126,CAM0
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,98.19189632289796,2974,438538.45743993786,98.9010447310255,CZBZ
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Eggstra Speedy,124,280,84.09423000804404,3050,429970.9761037819,99.24459959770282,PR2W
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.18758609174772,2757,424851.7490907904,96.86065649038291,P1RE
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,280,119.23349056603773,2712,418278.3771134344,96.62672902213995,LOVGOD
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,I Sub 2 Swifty_YT,Novice Navigator,224,0,77.0196186601386,3207,412012.7945167138,92.75369325812517,TVX
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Agent Kayko,May The 4th Be With You,68,20,68.12354745345371,3644,410327.2816956489,83.99376788214525,SPRME
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw 15K,Keyboard Cat,266,40,72.38484436606271,3523,409186.84616155375,85.28174482721377,PSR
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.13627562925086,3179,408429.200647076,95.47375722742586,RZ
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,338,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,138.1197755417957,2458,402330.0445430134,96.81887019247608,NTPD1
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.78943764661129,3128,395238.72274485306,93.66941233413712,W2V
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,-Arentyx- Subcribe,Battle Beast,1,0,87.29459540486768,2879,389317.32952399616,94.1379226369888,RI5E
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Nitro Pup,380,140,97.2626582278481,2700,387033.3696276664,96.44379372051407,PR2W
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,-NONLUCKI3ST-,League Champion,305,0,84.75461303952505,2935,384012.5059583407,91.89597496492932,ZSH
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,136,0,90.18222870831843,2820,379089.57617897843,92.65138552517321,LEGNDS
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico_,Speed Demon,378,60,111.29692708649009,2464,373838.0144150911,97.47604950857381,NTPD1
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Legendary Lapper,58,160,109.61041850118183,2404,370811.69838226103,99.63992517750047,T3X5
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Potatoprincess,Nitro Rich,68,160,82.39842868485938,2786,369469.04990336864,93.92142462996624,SPRME
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,97.48315856125774,2524,367265.23070877686,97.82685152972086,BEEHVE
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,268,0,166.31359240441768,2001,366496.74920061993,100.0,F0J
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,Where's the remote?,338,160,124.6230703540695,2298,364660.6528486065,97.76637111605541,SPRME
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,338,0,80.00176709666019,2697,360928.8255726064,95.58942416009543,PSR
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.26988775012201,2333,358311.5501233395,99.32039268582454,PR2W
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,:D,86,280,88.68438283940642,2710,356565.24557679886,91.1541456192635,PR2W
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.465818684198,2433,355069.91326254944,95.24007259632079,SSH
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,60,113.25713514607651,2322,351610.6892477576,96.67827168613545,SPRME
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis road to 20k,Yo,212,0,93.55616099071207,2506,348087.2651098524,94.63370952498194,DIV1
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.09491510395885,2570,346195.1685236081,99.37943041289827,PR2W
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.3573274624294,2474,346116.1196377973,94.09650257793788,CAM0
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.60267990074442,2356,345983.3630490644,93.35713333021542,SSH
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.81012819966779,2766,345697.66647950915,88.69878489395154,PSR
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,145.37194400075168,2003,345525.68917197187,99.89467381457628,BRAVE
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,110.05036272321429,2268,343534.82203502435,97.70695235161459,SSH
popperhop,https://www.nitrotype.com/racer/popperhop,No Wach No Mantaray,B.U.S. Driver,47,180,116.0836255916102,2287,343527.6168399093,95.043733830802,NTO
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,266,320,91.24130248777101,2434,341585.4367915734,96.37309439891291,PR2W
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.1898930208864,1930,340939.31042564707,99.46932382906178,FASZ
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Iamsocool,Champion Chaser,1,0,49.98863068634468,2988,338543.6987825228,90.64500549416711,SAIL
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,301,0,78.85167863207126,2511,336555.80336242117,96.13180645658511,AMPX
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 6k,Valentypist,51,60,102.06698334848147,2280,335533.36876384343,97.43783090651752,190IQ
s612472,https://www.nitrotype.com/racer/s612472,109\,League Champion,371,160,95.88157445494011,2394,334488.1544140435,94.44276008293842,FOX109
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.32266294114073,2608,333530.66647258966,95.32368536161225,BEEHVE
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,20,126.28662591643214,2100,331430.02413842233,96.73937482115362,SNTL
