Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,303,0,115.41764376716161,6055,946146.8807973394,99.0805541705876,N8TE
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,379,100,87.0219544925894,6511,927389.7328821877,99.24976025555196,MEYBO
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,WPM Wonderkid,58,0,99.04604111848317,6214,879473.0182821132,94.65492362651275,TWO
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,10k Nightmare_,Tilted Typist,58,0,172.95679473762894,4688,874038.9437685296,99.9803499212268,4CU
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,87.31713467588936,6371,846723.5968204285,92.5129494031979,LXW
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,84.36451078160934,5980,830769.9020201468,97.70891057919836,NTPD1
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,NITRO.EXE,77,240,117.9357146231349,5537,815763.1478582679,92.67876504028251,NCT
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,198,200,89.2626826498766,5708,801972.9399796788,97.14340820258941,NTPD1
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,120,87.9141706451871,5724,768981.1862234984,93.32178658477758,PSR
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76406552039882,4527,746420.3770842247,99.99992159636082,DIV1
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",87,280,105.92971640927712,5035,742956.9737932646,96.46561118222277,TVX
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Champion Chaser,230,20,101.88046845953652,4977,727668.679767234,96.86369284498284,SPRME
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Nitro Rich,77,0,99.56551665989592,5064,725932.8291076001,95.70638577768581,N8TE
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Tilted Typist,58,0,170.85592803922947,3896,722256.8952501271,99.97640557617231,4CU
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,160,0,126.71619170662625,4572,707489.0587707926,94.72679502764598,S0RC
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,134.9839141356474,4225,697773.5262566358,98.6038375991821,PR2W
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,110,40,83.4634529427739,5314,697294.1998285236,92.58218479165853,NCT
stonksfish,https://www.nitrotype.com/racer/stonksfish,v o x e l,Original Gangster,209,320,101.18479447954503,4841,690425.0269396795,94.70619669907217,VXL
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,58,0,66.75150116757479,5610,685958.2598963631,91.67648473566177,RFTP
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,341,220,62.44368405637666,5379,671606.4538049147,95.14964815318172,BEEHVE
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,93.02225239246333,4716,645766.0261487922,93.46107884189652,SPRME
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,86.10676923830758,4698,637828.8147003266,94.90585041910647,ZER0SE
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.16776521196142,4415,633661.4858103608,98.92531325312329,NTPD1
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.72184949563515,5176,627060.8057939609,94.74963539134662,SSH
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.58307023734355,3989,611329.9785888763,92.71735717162615,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Spring Vibin',218,0,78.9308429351122,4828,609494.0955686386,90.51815592496936,BEEHVE
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,0,87.51354270889597,4425,598150.5008741599,94.0305302917169,PR2W
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Deperst,Raw Racing Recruit,89,60,99.81516641485376,4305,597345.1577535972,92.56111748079645,PSR
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Can-Do Dynamo,58,0,54.07449064257398,5260,595725.0118176084,89.15157549450512,RFTP
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.18760750266198,3747,583008.0500115119,99.99966850572325,MEYBO
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,220,74.0131810766721,4280,581054.7226809633,99.09045155498325,NTPD1
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,68,0,75.89926888708366,4151,572310.7842723092,99.94444075652929,4CU
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,W1ld-Turtle-YT ,I Have Fans!,293,0,81.30745636654814,4307,570332.6410350034,94.14605094129492,KEYNT
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,ItsMercy YT,Crazy About Typing,162,0,100.46455736657079,3679,535817.1478403244,96.94458724188303,P1RE
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,iiloveyouu X3,Sp3llchekcer,129,0,104.66194134374602,3711,534091.0488065828,94.47918440837977,BEEHVE
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,86.64806069284909,3794,530978.8021846437,97.64743610480907,CAM0
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,82.62675978680389,4057,530537.1362743534,92.53957428862371,LXW
153489,https://www.nitrotype.com/racer/153489,i miss her,For the Win!,50,100,114.18097822430535,3449,527437.1807771369,97.34813934907268,TVX
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,58,0,104.12486404176637,3557,522701.49957853695,96.63800343457387,S0RC
drey2000,https://www.nitrotype.com/racer/drey2000,synthetic,Mega Winner,154,160,99.96641443774531,3736,518434.9574159494,92.5219492647148,SPRME
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,Swifty is the Goat,Keyboard Cat,233,0,80.15203366058905,3993,517691.08213194716,92.55664200572544,TVX
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,320,70.45374890094897,3943,515149.8009823637,96.61482001707566,PR2W
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,371,0,97.93233801065924,3438,512145.68904032325,100.0,CAM0
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,209,100,174.01846788163374,2733,511096.2363602525,100.0,CAM0
david123bad,https://www.nitrotype.com/racer/david123bad,-Hysteria-,Imperator,105,0,81.2836561777879,4090,500093.0548565946,86.93867408666745,SPRME
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.29123498670579,3285,491526.4233297025,95.82563284821808,SSH
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,93.0986689393005,3450,489895.0827084447,96.89472505076931,NTPD1
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,58,0,54.89007912355447,3922,483861.76883909974,96.80343828866191,CZBZ
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Nitro Rich,48,100,86.54992985588574,3689,479561.71776951075,90.73305650435137,190IQ
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.70199054847488,3110,478004.2800616198,95.2576246341156,T0WER
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.43635965152595,2800,460420.6127126739,98.33615775689417,T0WER
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,HappyBeigeChimpanzee,♪ So Delightful ♪,304,340,99.02894491129786,3175,455067.7124249914,95.86256835753348,190IQ
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,JoinSPRME,April Ace,105,260,116.63909348441926,2974,454738.47846011387,96.5797778881891,SPRME
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,111,60,123.97992008497293,2880,452136.6474257815,96.91458126547452,N8TE
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,302,0,64.87073706757104,3569,450770.7672147815,95.36855703610763,RFTP
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,128,180,97.51051118023356,3225,444650.36081233574,92.68652749449647,TVX
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,83.97890918860828,3331,438184.679111062,92.64595553948803,LXW
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,371,240,166.0065733871725,2390,423791.90744293446,96.89377329160925,190IQ
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Rich,58,160,136.9914249224594,2520,416692.1297625143,98.1354464939735,CAM0
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.23126871132993,2842,412647.83533641556,92.70867705081237,PSR
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.25154909801287,2586,412177.8747876036,96.81849419399633,TWO
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,227,60,108.76266744321491,2729,411918.57057220995,97.77167321300915,SSH
coojay,https://www.nitrotype.com/racer/coojay,coojay,Auto Avenger,325,0,89.90625485826811,3045,410520.2333232381,93.00786606421848,NTPD1
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Nitro Rich,290,200,130.2103823082821,2552,405525.26710595767,96.24463296326931,PSR
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,371,40,112.43638950138703,2653,404826.99502189714,97.67886396727818,RL
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Filthy Rich,77,0,71.54086538461539,3134,403894.9291151265,94.92141561103458,NHS
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Insert Title Here,58,140,120.6019136976701,2658,399921.2832738577,93.86062159427446,PSR
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,Nitro Rich,68,20,71.72883622450875,3200,392853.231577516,90.35966633040084,P1RE
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.22635447597722,2447,391694.8221465895,94.6534421943496,NS7
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Aquarian Conqueror,110,0,137.20683949255377,2372,389405.87796230364,97.3691635030457,S0RC
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,58.79981473857554,3034,387597.84364797856,98.72606113436223,SK4P
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.86292815240019,2506,379994.9811261565,97.24404986457932,SSH
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",83,200,95.45671098791632,2698,377720.2645609717,94.76860254083485,PSR
iamzinnia,https://www.nitrotype.com/racer/iamzinnia,Faucet,Filthy Rich,379,0,128.68617074388416,2278,371072.48747993476,99.11824406110529,CAM0
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Nitro Dog,205,120,92.9501113905857,2730,370800.8545609505,92.7287504383792,FAM3
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,313,260,74.15693553830577,2741,368634.745741706,98.11106509441261,PR2W
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.84221347748533,2773,366900.37036212784,94.56165160107318,CZBZ
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,58,180,94.86251446201311,2505,364619.63043829834,98.72854741369672,NTPD1
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,April Ace,293,0,83.40037035948386,2650,361657.9048978298,96.3122813992142,PSR
nicasio567,https://www.nitrotype.com/racer/nicasio567,Sergio Ramos 161k,Sea Student,316,200,126.6054091886217,2266,357108.32974032924,96.50430722672724,PR2W
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.0415399050354,2777,357034.34864452446,95.57510316028761,RZ
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Wildabrine,My Popsicle Melted,165,280,90.80575305612629,2657,356888.8977421483,92.37798505640474,PR2W
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.21573184732996,2823,353260.42301688617,96.17906549774828,CAM0
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,Nitro Rich,58,0,111.09445938497002,2281,347872.8526670573,98.04669809703721,N8TE
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,318,0,83.2087649798611,2427,342083.3736708834,99.53721742414645,CZBZ
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.54777529112772,2090,341310.6754660451,96.76055079571515,NTPD1
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.67972909656257,1831,341181.2224757205,99.99792797339518,F0J
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,280,119.16799559129971,2209,340759.01940260484,96.66345266750369,LOVGOD
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,3-2-1 GO!,69,40,90.76092832808176,2430,340703.3659947021,96.44153174643455,BEEHVE
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,100.04425359939378,2246,333633.92458972684,99.01594444691311,NTPD1
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.02583247814854,2167,333622.1037675735,96.81964877438017,P1RE
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,160,0,84.80005201053213,2368,332855.4440793197,98.7106241260028,CAM0
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,80,126.22913292301047,2091,329945.9082771248,96.73774687598375,SNTL
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,52,40,79.68058512799675,2444,327039.0673146827,95.68990206325621,PSR
makeoffier,https://www.nitrotype.com/racer/makeoffier,im Diddy the third,League Champion,371,280,80.18924161423098,2471,324690.51016816957,93.7940718365035,NTO
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,300,0,109.57029214576023,2145,323481.05287278583,97.4299029864942,NTPD1
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,58,0,174.04651162790697,1714,320557.8604651163,100.0,LTC
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.16723579997497,2175,318779.714570202,93.30405548884416,SSH
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.18025999037073,2471,315699.5157267208,95.28057261331088,BEEHVE
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YOUTUBE,Battle Beast,379,120,87.27570926501299,2312,312598.837941907,94.13055505624797,RI5E
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,Nitro Rich,291,20,150.03397419015013,1764,308386.3773591022,99.88870925556323,BRAVE
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.66324695223503,2432,306904.1845751902,97.19831845512252,WPMWPM
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.49551363889738,2168,305811.2866843848,95.47140991400153,PR2W
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.76778254330753,2100,304958.8966772032,97.86677043088244,BEEHVE
nebulain,https://www.nitrotype.com/racer/nebulain,Fyeeee,Keyboard Cat,77,0,83.16872078198044,2232,302471.8834500256,95.71401561605755,SPRME
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.75912472040643,2198,299220.4632221988,97.32162189659536,PR2W
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,50,320,80.2877760452551,2140,297759.0798264028,99.28349990244325,PR2W
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.17758798686064,2098,293375.7568079337,94.10932994613238,CAM0
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Nitro Rich,51,0,54.40604032069744,2606,290350.48710574536,87.58923328903859,PR2W
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,97.31114327062228,2018,290052.46556978946,96.68836320928763,ZTAGZ
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,L3G3ND,Lucky Number 7,316,260,118.0833298297246,1830,289079.00391795125,99.32407894006006,SPRME
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.55621022861182,1990,286752.5626742017,96.20682879713648,BEEHVE
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,3-2-1 GO!,289,280,68.57272498109403,2256,285430.63293986674,94.217065890276,PSR
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.10057036192055,1833,281406.83761822945,99.33501689262405,PR2W
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.30866521560093,2004,279460.51468758227,94.4444718767128,50I
vq_ceruledge,https://www.nitrotype.com/racer/vq_ceruledge,Ceruledge,Valentypist,202,300,171.60924964605945,1475,274061.8216139688,100.0,CAM0
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.57461986108504,1900,272636.35760383616,96.44157143406827,PR2W
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Need 4 Speed,58,340,84.17015096502962,2053,268451.3579394766,92.02973965541668,ZSH
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.29276528486241,2105,266512.19397629355,94.73441463602121,UNREST
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.8988895130277,1808,265861.08401500154,97.41477352235518,190IQ
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,3-2-1 GO!,227,20,139.06992162526933,1594,264875.85987799155,98.01550736037757,SPRME
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,dodge - break,Sea Student,110,0,147.55548965824005,1554,262939.4501078953,97.36672869849717,BEEHVE
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,81.48400224801846,2027,256319.06147728077,89.84696964507917,PSR
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,58,0,163.6221772834513,1398,254171.90192113243,100.0,F0J
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.0707048578783,1436,253467.54161290894,99.42213067856734,FASZ
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,ella x3,Summer Rider,371,320,86.76956420117715,1863,253015.32324967498,94.71764868367309,A3
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Sports Coupe Driver,106,220,72.16956309891181,2192,251905.44268452917,84.44762513465423,PSR
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,I Sub 2 Swifty_YT,Novice Navigator,224,0,72.23532001540917,1999,251827.77156376693,92.54998522003858,TVX
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Champion Chaser,58,220,174.47138461538464,1337,250334.12061538463,100.0,50I
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.18781277597881,1707,249224.37916368528,95.36721428936997,SSH
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant,Keyboard Cat,198,0,83.1664502394891,1824,247797.69925347902,95.95345894176839,PR2W
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,:D,86,280,89.55014438141268,1869,246793.99793015237,91.20769950629413,PR2W
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,58,80,96.38045948561013,1730,242636.9240624284,94.64359256675547,FOX109
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,-3clipse-,Car Collector,71,0,106.27307664418825,1640,242192.19583617945,96.43561870399533,A3
shadowlegend1000,https://www.nitrotype.com/racer/shadowlegend1000,Legendary Warrior,Nitro Rich,239,340,58.00471302472341,2014,239823.98290333844,92.30718381781826,WPMWPM
astrellar,https://www.nitrotype.com/racer/astrellar,Sykura,Insert Title Here,330,0,128.61845310596834,1497,239158.68786444463,97.230475658348,FASZ
