Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,160,0,126.70976442327952,4493,695322.7823879473,94.73662784664629,S0RC
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,110,40,83.44806911319502,5281,692875.1872469807,92.5753439493895,NCT
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Champion Chaser,230,20,101.26935443977244,4675,681910.2796519606,96.83239219211005,SPRME
stonksfish,https://www.nitrotype.com/racer/stonksfish,v o x e l,Original Gangster,209,320,100.96145230074839,4720,672635.3595519962,94.7014910654412,VXL
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,371,300,62.44547014957665,5329,665125.4204883425,95.11494053748405,BEEHVE
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,86.05329607183312,4641,629821.4511132299,94.88311173217852,ZER0SE
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,92.96442405708461,4596,629079.9881991163,93.44174933469009,SPRME
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.72184949563515,5176,627060.8057939609,94.74963539134662,SSH
highambitions,https://www.nitrotype.com/racer/highambitions,",navy,",I Have Fans!,58,0,67.26135321801846,5100,625071.6144264064,91.7177587978878,RFTP
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.58307023734355,3989,611329.9785888763,92.71735717162615,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Spring Vibin',218,0,78.9308429351122,4828,609494.0955686386,90.51815592496936,BEEHVE
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,89.98407555872825,4180,599609.9456217708,98.93464331482272,NTPD1
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,0,87.51354270889597,4425,598150.5008741599,94.0305302917169,PR2W
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Can-Do Dynamo,58,0,54.07449064257398,5260,595725.0118176084,89.15157549450512,RFTP
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.18760750266198,3747,583008.0500115119,99.99966850572325,MEYBO
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,220,74.045457100564,4258,578117.0253341547,99.0871850621449,NTPD1
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,58,0,75.98816590419297,4009,552981.2806791167,99.95716015087986,4CU
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,86.64806069284909,3794,530978.8021846437,97.64743610480907,CAM0
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,82.62675978680389,4057,530537.1362743534,92.53957428862371,LXW
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,W1ld-Turtle-YT ,I Have Fans!,58,0,81.23767553910335,3982,527219.5368842995,94.15572580038537,KEYNT
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,Swifty is the Goat,Keyboard Cat,233,0,80.14299752000375,3989,517165.8085123802,92.55843282327224,TVX
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,320,70.441492214139,3938,514483.8193473905,96.61680702976065,PR2W
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,209,100,174.01846788163374,2733,511096.2363602525,100.0,CAM0
153489,https://www.nitrotype.com/racer/153489,i miss her,For the Win!,50,100,114.17994344036218,3323,508154.5359980993,97.34575186981328,TVX
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,ILY2theStars X3,Rival Team,316,260,104.38526529232848,3494,502588.88327730657,94.51404447092037,BEEHVE
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,58,0,104.30643428848619,3352,492909.6311321942,96.6456151167225,S0RC
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.29123498670579,3285,491526.4233297025,95.82563284821808,SSH
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,93.06990563138184,3400,482709.7831620113,96.88709956760788,NTPD1
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,371,0,97.8983747294273,3238,482297.4686869428,100.0,CAM0
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,R1SE UP,Crazy About Typing,162,0,99.3597899865194,3311,479521.4341926754,96.75766382702209,P1RE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.70199054847488,3110,478004.2800616198,95.2576246341156,T0WER
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Nitro Rich,48,100,86.38205819486365,3650,474099.14785309095,90.71111389639923,190IQ
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.4120115431264,2750,452131.15048085485,98.32860170836346,T0WER
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,HappyBeigeChimpanzee,♪ So Delightful ♪,304,340,99.08479403203246,3137,449721.5086679867,95.86604319533129,190IQ
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,302,0,64.87691718654986,3535,446481.61977329926,95.3674234534472,RFTP
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,58,0,54.886290056161215,3613,445690.19442675734,96.79404456942545,CZBZ
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,JoinSPRME,April Ace,105,260,116.56918433998925,2910,444851.02966120106,96.57905898942154,SPRME
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,128,180,97.51051118023356,3225,444650.36081233574,92.68652749449647,TVX
david123bad,https://www.nitrotype.com/racer/david123bad,-Hysteria-,Imperator,58,0,82.76565189269779,3553,440408.4300191573,87.67257410792338,SPRME
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,83.97890918860828,3331,438184.679111062,92.64595553948803,LXW
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,111,60,124.00099613342947,2779,436294.61261451285,96.91141925041984,N8TE
drey2000,https://www.nitrotype.com/racer/drey2000,synthetic,Mega Winner,154,160,99.79877975257435,3137,435172.32660763967,92.54370576141831,SPRME
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Deperst,Raw Racing Recruit,89,60,100.56292604265924,3081,428654.1968016341,92.57846324290442,PSR
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,10m To Join Team,Where's the remote?,208,40,60.40139401868726,3480,419859.21497407666,92.66401983741783,PSR
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,371,240,166.00454976303317,2366,419493.5989139424,96.88445700112143,190IQ
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.23126871132993,2842,412647.83533641556,92.70867705081237,PSR
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,227,60,108.80530181956806,2710,409124.80414866086,97.77588760745402,SSH
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Rich,58,160,136.58104714963267,2474,408634.69733746623,98.1467409658899,CAM0
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Sp3llchekcer,77,240,71.32129140206108,3094,398356.3227208932,94.90684263058668,NHS
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Nitro Rich,290,200,133.34407014162016,2474,396937.88559683703,96.26316098723842,PSR
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,128.9444558830517,2491,396652.99278488144,96.81539740468007,TWO
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Aquarian Conqueror,110,0,137.20683949255377,2372,389405.87796230364,97.3691635030457,S0RC
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,58.79306394098943,3032,387347.19386228005,98.72987346029343,SK4P
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,Nitro Rich,68,20,71.68442896130192,3150,386697.9443150654,90.37047329716393,P1RE
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,371,40,114.81903092222592,2514,386519.6138294149,97.67316966069755,RL
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.22356175272412,2397,383718.22984707635,94.66087951647872,NS7
coojay,https://www.nitrotype.com/racer/coojay,coojay,Auto Avenger,325,0,89.8736904276413,2804,378053.8185180777,93.02438676340257,NTPD1
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Insert Title Here,58,140,120.44231532053826,2490,374240.1863505748,93.80612759851401,PSR
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Nitro Dog,377,0,92.92751945834901,2712,368314.54575206386,92.72546228315007,FAM3
nicasio567,https://www.nitrotype.com/racer/nicasio567,Sergio Ramos 161k,Sea Student,316,200,126.6054091886217,2266,357108.32974032924,96.50430722672724,PR2W
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,313,260,74.08047794763661,2632,353862.6791605611,98.10717470919752,PR2W
santino999,https://www.nitrotype.com/racer/santino999,Xmasss,Sea Student,128,0,89.29884710569205,2609,353456.10639902554,93.65796186868585,S0RC
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.21573184732996,2823,353260.42301688617,96.17906549774828,CAM0
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Wildabrine,My Popsicle Melted,44,140,90.67169902109679,2612,350676.1413865606,92.37624254967712,PR2W
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,112.01536640998816,2303,349495.7909612684,97.27517582474114,SSH
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.7382020378624,2632,348090.40677800874,94.55497540281794,CZBZ
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",316,180,95.47200227585226,2464,345025.7162551207,94.78168454509337,PSR
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,129,200,94.85764870109973,2366,344360.4623121737,98.72249883706907,NTPD1
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,April Ace,290,140,83.32567358315268,2516,343357.58650322317,96.33410714245892,PSR
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.02440112414686,2654,341286.21770526806,95.59961740299356,RZ
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,3-2-1 GO!,69,40,90.88293443492516,2419,339321.7808585945,96.44675545179604,BEEHVE
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.66636369538404,1802,335765.3236807251,99.99789440437964,F0J
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,280,119.09921821711528,2176,335581.54828201246,96.6592537508062,LOVGOD
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,160,0,84.76887378260018,2356,331154.0582876929,98.71707383649515,CAM0
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,80,126.22913292301047,2091,329945.9082771248,96.73774687598375,SNTL
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,Nitro Rich,58,0,110.3576028433684,2166,329359.8520310876,97.98956133100683,FASZ
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.42498082482743,2015,328844.5710962932,96.73160411056767,NTPD1
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,52,40,79.70384364820848,2440,326528.7545323141,95.68925353956912,PSR
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,300,0,109.57029214576023,2145,323481.05287278583,97.4299029864942,NTPD1
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,99.77737245296784,2177,323130.1961719073,99.02623381669964,NTPD1
beminethewinner,https://www.nitrotype.com/racer/beminethewinner,Official,Nitro Rich,291,0,63.20777064260628,2723,321010.6154273623,89.57834652918432,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.10899788677567,2066,318126.8864590739,96.81086486903885,P1RE
makeoffier,https://www.nitrotype.com/racer/makeoffier,im Diddy the third,League Champion,58,0,80.23562014629587,2419,318001.0458453595,93.8208447391757,NTO
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.11569038677267,2440,311685.94912822783,95.28733130169786,BEEHVE
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YOUTUBE,Battle Beast,379,120,87.19326004315216,2292,309751.9107192367,94.1141952178278,RI5E
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.49766735380275,2156,304125.43166006176,95.4728573668317,PR2W
nebulain,https://www.nitrotype.com/racer/nebulain,Fyeeee,Keyboard Cat,77,0,83.16872078198044,2232,302471.8834500256,95.71401561605755,SPRME
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,113.87025685382272,2065,302213.67655174277,93.25537893289264,SSH
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,318,0,83.54886365783159,2131,300694.9028193111,99.52786799840452,CZBZ
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.75912472040643,2198,299220.4632221988,97.32162189659536,PR2W
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,44,140,80.2877760452551,2140,297759.0798264028,99.28349990244325,PR2W
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,Nitro Rich,291,20,149.16186494592384,1703,296966.77736872144,99.8841111655419,BRAVE
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.59614387892609,2342,295470.091006842,97.1982383758549,WPMWPM
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,58,0,174.0196384510801,1562,292109.33763029356,100.0,LTC
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.60716435297545,2008,291431.16954439704,97.86347872643171,BEEHVE
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,97.31114327062228,2018,290052.46556978946,96.68836320928763,ZTAGZ
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.19791487655381,2062,288399.6603668236,94.12182104498864,CAM0
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.55621022861182,1990,286752.5626742017,96.20682879713648,BEEHVE
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Nitro Rich,51,0,54.421365740372536,2550,284087.58018053987,87.57668119912033,PR2W
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,-I- U Lost -I-,Lucky Number 7,362,280,119.4350787192641,1738,275729.0784847977,99.32994305849002,SPRME
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,",,,Axion,,,",Solid Gold,86,0,101.40259304325936,1883,275446.68625510926,97.06669513490968,A3
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,108.98302337485072,1783,273631.6059665396,99.3368292264808,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.57461986108504,1900,272636.35760383616,96.44157143406827,PR2W
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.30430181921777,1930,269092.23632781097,94.4287152787564,50I
iamzinnia,https://www.nitrotype.com/racer/iamzinnia,Faucet,Filthy Rich,379,0,115.81265313265664,1721,268569.02691774745,98.82698013686365,CAM0
vq_ceruledge,https://www.nitrotype.com/racer/vq_ceruledge,Ceruledge,Valentypist,202,300,171.54875468012372,1425,264728.48770958814,100.0,CAM0
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,Where's the remote?,289,280,68.60097504394948,2090,264363.72277212725,94.1841849140705,PSR
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,dodge - break,Sea Student,110,0,147.5710127621464,1544,261252.5575896949,97.36428996249438,BEEHVE
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.16548215755218,2024,256121.41977952255,94.72945563660544,UNREST
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,58,0,163.6221772834513,1398,254171.90192113243,100.0,F0J
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.0707048578783,1436,253467.54161290894,99.42213067856734,FASZ
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.82916495831624,1715,252070.5337504409,97.39277719022284,190IQ
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,I Sub 2 Swifty_YT,Novice Navigator,224,0,72.23532001540917,1999,251827.77156376693,92.54998522003858,TVX
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Champion Chaser,58,220,174.47138461538464,1337,250334.12061538463,100.0,50I
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Sports Coupe Driver,203,180,72.05463357321193,2154,247391.57516425085,84.43316619787208,PSR
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Nitro Rich,136,60,83.84372978274934,1879,245340.35687533268,92.00107528487582,ZSH
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,"Empress Poppy,",Winter Warrior,371,200,86.81352580581373,1802,244761.14828974725,94.71484714300466,A3
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,-3clipse-,Car Collector,71,0,106.27307664418825,1640,242192.19583617945,96.43561870399533,A3
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.10269775304641,1646,240202.906797558,95.34792941832522,SSH
astrellar,https://www.nitrotype.com/racer/astrellar,Sykura,Insert Title Here,330,0,128.61845310596834,1497,239158.68786444463,97.230475658348,FASZ
