Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7937906266147,6018,992348.9307360457,99.99994102285247,DIV1
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,404 Not Found,55,260,89.3389889177651,7059,992191.3076416653,97.15726307881124,NTPD1
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,371,240,98.92838231844232,7006,991276.3176291634,94.6645645348593,TWO
9649802,https://www.nitrotype.com/racer/9649802,The First Race,Rocky,48,0,82.38673975680538,7190,970664.6917061661,95.61500194308024,N8TE
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',322,180,70.6404294833413,7474,949178.9707987341,93.84958055918547,NCT
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Join This teamGoated,Keyboard Cat,51,140,150.2891719565125,5424,932359.7027950757,98.14475536395419,CAM0
stonksfish,https://www.nitrotype.com/racer/stonksfish,Voxel 7k,Original Gangster,209,320,103.17261265682995,6385,916913.4884047415,94.73435208739926,VXL
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,view_my_team,Keyboard Cat,52,0,88.79433932886215,6529,914728.4384045559,97.02571056712883,CAM0
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,70,180,85.80364292313784,6797,911314.1057453786,93.82380856421624,LXW
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,315,60,93.54341827625386,6795,903151.9966060843,90.55846109571377,FASZ
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,266,20,110.31722091729509,5922,900572.417111968,98.01089534481282,LEGNDS
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,259,0,54.970640494119635,6571,811280.0615065967,96.84543543967462,CZBZ
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.19737524557954,5055,809324.6054436584,94.6806753883401,NS7
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,100.58763335355192,5446,806516.5413829228,98.53590929754634,CZBZ
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,87.07763721957762,5839,797573.7269861212,95.16187635402858,ZER0SE
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,28,300,62.33038147964191,6329,794453.925742663,95.70068020864552,BEEHVE
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,Kyro 59k,Top Tier,107,0,82.0981418815407,5848,790828.2608343776,95.874825588223,RL
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.47987432197958,4906,764058.2032685957,99.99974760583098,MEYBO
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.38736829397521,5811,762796.6531941773,92.64189094629354,NCT
savegeness,https://www.nitrotype.com/racer/savegeness,Go P1NK or Go Home,Operation: Typing,50,320,70.69772535919884,5808,758544.8005179433,96.4939350281173,PR2W
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,Synchronize,Rival Team,155,300,101.44776119402985,5175,737012.287834304,94.48922946637146,BEEHVE
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.56213839215363,5109,734261.9759132778,98.92501131069868,NTPD1
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,241,0,172.96846791146285,3788,704725.1487744246,99.7625815344053,EXTRME
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.88037891766604,4321,677630.9643132277,96.83990026560588,N8TE
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.46147767680759,4671,667134.2801556146,97.00740750035553,NTPD1
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.85014330969981,5417,656889.2320028092,94.79329909521255,SSH
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,0,106.67608648334905,4376,656117.5450281805,97.78098797095728,SSH
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,133.86509923723162,3965,651056.1546163887,98.36355821011416,T0WER
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,75.0093589517974,4818,650248.5876563228,98.15109382098319,PR2W
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,198,0,78.8863859932742,5115,647312.6338428401,90.75511816229873,BEEHVE
nebulain,https://www.nitrotype.com/racer/nebulain,Kardinal is my son,Keyboard Cat,77,0,82.81183716487715,4776,645295.6950700304,95.54915756982071,SPRME
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,136,0,174.0226980971315,3443,643880.074774212,100.0,CAM0
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.23273418596612,4374,643464.2221506482,93.93089919693463,SPRME
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 27k,Where's the remote?,338,60,119.20936004861474,4132,630907.5302843921,95.66647597254004,SPRME
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,Blitz -13K-,Nitro Rich,164,20,71.64162393491922,5120,627692.5186384377,90.26318814523202,P1RE
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.65282392026577,3884,624094.0701595726,94.33847186908966,LXW
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,371,0,111.8908590786158,4093,623306.9176152109,97.65344103904332,RL
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,89.95700050638126,4597,623017.6352275125,93.48075976323231,NTPD1
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,379,0,64.98039849393209,4922,621928.7376189814,95.3707641186099,RFTP
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,404 Not Found,1,40,83.4603012730211,4528,615283.605656216,95.87528688713019,BEEHVE
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",257,0,93.92101506740683,4410,614136.8706731652,94.76019354737024,PSR
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.57507879625233,4536,613653.6383014352,94.08686885897654,PR2W
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,120,73.99535142682916,4510,612448.0785485381,99.124163541068,NTPD1
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,137.1455868680068,3710,608795.4637165416,97.34418525060616,S0RC
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,266,200,89.98777321832343,4127,592027.9972906492,98.93685135275987,CAM0
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NitroZFocusOnAcuracy,Nitro Rich,48,0,57.52958586831411,5172,587019.4599592243,88.14483081893208,PR2W
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.18018755644842,4445,586432.8109444304,94.51307577077522,CZBZ
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,Overdrive,86,0,70.0080766489825,4450,565963.9645230945,94.20674740875798,PSR
frozenice13,https://www.nitrotype.com/racer/frozenice13,Luigi XIV,Mystery Man,378,0,60.37775445960126,4476,560414.3549382468,96.17125682389744,CAM0
dhxchung,https://www.nitrotype.com/racer/dhxchung,dhxchung,404 Not Found,266,300,118.77332787053159,3700,553556.6200746753,93.86600711979469,PSR
hacker4279,https://www.nitrotype.com/racer/hacker4279,grinding to 20k,Keyboard Cat,68,0,103.36788792885142,3882,551732.1207988984,93.69860500776694,LEGNDS
5717446eb7693aee94317c2c4bcf54f2,https://www.nitrotype.com/racer/5717446eb7693aee94317c2c4bcf54f2,Dj_busta,Nitro Rich,338,120,67.29465422146798,4501,545776.5025078979,90.72887868939277,CAM0
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.84127710705499,4003,545123.0213444347,97.32561456113218,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Phantom Fingers,289,200,92.54247296170956,3910,529579.6061540953,92.59671126991651,FAM3
nicasio567,https://www.nitrotype.com/racer/nicasio567,Timmy Tough Knuckles,Sea Student,316,200,129.14959479670273,3287,523926.11383479263,96.85164737502626,PR2W
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,Solid Gold,257,0,125.04088299006293,3343,522948.472977991,96.25305645658923,PSR
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.62217799018616,3667,518605.6782104401,95.6795977740792,PR2W
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Rich,379,340,87.39964328180739,3958,516929.6354029638,90.88650682760318,P1RE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.00046463260836,3355,516516.514144826,95.3275728461311,T0WER
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.26922001677384,3460,504301.97965683625,98.72482965449647,NTPD1
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,203,0,73.295932508573,3872,502500.3324585395,94.9724917110785,NHS
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Legendary Lapper,65,320,78.93994655848336,3997,499724.0911037231,89.64280155065191,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Agent Kayko,wow. such gifting,138,320,68.91557141692557,4343,492156.2911609712,84.28052975494812,SPRME
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,-Arentyx- YOUTUBE,404 Not Found,162,60,86.96549077231803,3572,482135.35292309464,94.07145245707662,RI5E
big_melody,https://www.nitrotype.com/racer/big_melody,BigEepyMelody,Operation: Typing,247,240,101.55885257465319,3226,481498.81795435,98.98941911393935,NTPD1
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,209,240,84.97142334598327,3400,480706.221617423,99.22691978626891,PR2W
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,404 Not Found,53,0,169.13049406845144,2595,476679.9198838364,99.52669146260186,4EP
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.81984092336851,3681,472534.7012511106,98.81561381961873,SK4P
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,138.90092642434203,2798,459120.01741267106,96.83575828110791,NTPD1
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,371,0,83.20307703687266,3257,459008.4416049604,99.5256315430132,PSR
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,z 123456,404 Not Found,68,160,83.09613438575187,3457,458406.53803359286,93.68012898888884,SPRME
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,130.0018722982461,2867,458073.4531699727,96.83247280864838,TWO
onitroo,https://www.nitrotype.com/racer/onitroo,oDR-NITROo,Yo,80,0,83.7481519483245,3342,456990.2253211278,96.38232965006132,PSR
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,WF i am nardo lol,Number Cruncher,120,260,87.87219180668302,3302,451684.37655762484,95.03602895206666,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.44915854971251,2917,449974.0293957404,96.88151236476557,P1RE
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.55512140664247,3561,448767.866528864,93.50442989214176,W2V
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,59,220,119.03109312166532,2898,446471.73916248267,96.58119544883651,LOVGOD
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw 15K,Keyboard Cat,257,0,72.55562677031861,3827,445249.20175346424,85.37280105593769,PSR
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.48218079422746,3134,440445.01533451246,96.42967269801119,PR2W
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Original Gangster,15,160,79.10457093828235,3278,433799.13307978556,94.82935074475179,CAM0
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.6914581924724,3060,432577.5103200991,96.5967372768711,CZBZ
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Nitro Dog,380,140,97.32214924428266,3000,430080.4802212626,96.43422828614639,PR2W
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syndicate,Silent Nitro,77,0,111.04923798358733,2808,424917.28175492707,97.29894808279607,SPRME
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis - join div1,Yo,140,0,94.5836222786507,3016,421679.45421857416,94.92322863296434,DIV1
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,259,180,55.91894190314206,3462,419514.4607475034,94.69944554769273,HELIUM
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,48,100,81.10412744388125,3100,418982.35294374416,96.16052169192749,AMPX
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Legendary Lapper,58,160,114.1000987908556,2670,418017.22450999945,99.68844890283967,T3X5
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.0994046457154,3234,415454.7899574579,95.47749446498374,RZ
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.37114729054981,2683,412133.2850765506,99.30410599192055,PR2W
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,SoldToTVX,Novice Navigator,120,0,77.0196186601386,3207,412012.7945167138,92.75369325812517,TVX
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,136,0,90.54886149829127,3034,408166.4004155774,92.6045856013407,LEGNDS
twisterthefurry,https://www.nitrotype.com/racer/twisterthefurry,Wolfey YouTube,Nitro Dog,110,0,73.38972452256212,3659,407974.5526737642,81.56774830914203,SPRME
hpwalt,https://www.nitrotype.com/racer/hpwalt,You know its me,Speed Demon,195,0,112.06077348066299,2679,407609.89948119345,97.51306886346082,NTPD1
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,60,113.27360288661595,2694,407534.4524688245,96.57682680214063,SPRME
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,338,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,Avanti,Car Collector,77,160,106.61970749002806,2683,396958.9716664431,96.5061254622363,A3
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,312,240,77.61145264395405,3202,394432.73078395554,88.74506989716605,P1RE
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,379,0,148.01278657409722,2268,394284.79621742776,99.90834740517872,BRAVE
terreto2,https://www.nitrotype.com/racer/terreto2,Cr4zy2k,404 Not Found,259,0,65.3135032331685,3167,393870.6518563478,93.75106284345858,CZBZ
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,70.88409533329826,2890,389123.91602730355,99.41148702510365,PR2W
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,-NONLUCKI3ST-,League Champion,371,240,84.80726464047443,2965,388071.5510851991,91.91069321395793,ZSH
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,Legendary King,Silent Nitro,56,0,113.67667765796276,2581,387110.71235399425,95.63017515361808,CZBZ
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Iamsocool,Master Motorist,259,0,50.512155629882635,3410,386932.5772608333,90.59038570068819,SAIL
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.48993852549644,2621,382541.18334589584,95.24121994614269,SSH
eugeneliu2023,https://www.nitrotype.com/racer/eugeneliu2023,toagsienegue,Where's the remote?,338,160,123.41585605405831,2407,380477.1157259586,97.75098401134363,SPRME
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,97.48569028619427,2600,378361.2308647995,97.83566409034007,BEEHVE
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,116.17237983587339,2495,374674.624232286,94.99260507892221,NTO
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,259,0,67.45335447838379,2864,370882.7577232512,96.83794757307753,CZBZ
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,338,0,80.06832674495773,2752,368317.96259795665,95.5741554375465,PSR
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,268,0,166.31359240441768,2001,366496.74920061993,100.0,F0J
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,338,0,67.82094572400835,2871,363972.1393901203,94.67175004649432,UNREST
cherryalmond,https://www.nitrotype.com/racer/cherryalmond,swaymyway,Keyboard Cat,327,0,139.68590252147217,2200,363160.77273295796,97.19159805552799,1STRED
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.44851395516548,2572,359886.4399152294,94.08333663989298,CAM0
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.06885638525361,2768,359860.66624558246,97.3587619978013,TCHR
