Team,TotalPoints,Racers,Races
VTI,304172.3854854619,27,2454
LEDIHH,286031.12723301555,15,2214
BAR0NS,273596.70130202774,4,1949
EXOTIC,261658.58889566094,7,2105
SER,246562.71465730914,16,1830
201030,243918.63444946348,30,2234
TALK,229907.3749527679,19,1639
KR0W,225862.03916304078,11,1638
BR34K,225498.64880148772,3,1636
BEES,221901.21207793357,3,1439
NTM,220046.9342600073,22,1454
XIII,199889.14795391235,16,1538
TYZ,189889.9992825169,25,1593
LZNT,187666.97048697996,7,1442
SG1MAS,177256.19153925407,28,1324
TGNM,163290.27136165777,11,1212
TMW,159917.28591392472,12,1372
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153598.50501752342,14,1201
XBTP,148237.42964943944,2,983
792231,147965.63428837605,2,1022
BMW,147778.96906338702,5,1115
YE1LOW,93762.23044260789,4,681
SPRINT,83120.47588730857,9,614
M1NE,82922.2251587526,6,724
HAC33R,79737.79718036247,8,739
GLZ,78353.4226829782,16,632
FORKS,71797.56571293095,9,560
NT20,64950.37604702989,2,607
WERTQY,30390.42910212448,2,195
XS9,30029.546154179126,1,258
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
