Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
greenbaline,https://www.nitrotype.com/racer/greenbaline,100k I Join YourTeam,League Champion,316,20,131.4658731806334,5044,830041.2957151802,99.29235152927305,T3X5
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.08213320424382,5750,828836.6020901307,91.20762034501453,SSH
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,77,120,91.36045555204049,5499,797342.9474858578,99.5315633760679,MEYBO
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,200,159.4137765702413,4580,793445.0728395934,96.40213791055399,SPRME
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,500k I Join YourTeam,Tilted Typist,185,0,132.40598790389947,4695,780304.15168358,99.99757729562596,CZBZ
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Not a Bot,239,200,54.380018266290755,6027,742853.4940935487,96.90562356329393,LLJ4R
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,86,0,78.12369648587875,5290,718829.6988906414,97.71524892497096,N8TE
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,May The 4th Be With You,312,0,169.29069101187977,3981,702415.245506551,95.55719369357477,SPRME
trivolify,https://www.nitrotype.com/racer/trivolify,Trivolify,Legendary Lapper,301,100,141.39227035973778,4118,688515.9035550166,97.94988845494827,LOVGOD
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,50k Nightmare_,League Champion,371,0,171.43601416287305,3686,684147.0669623339,99.94017921157528,4CU
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,100K If U Beat Me,wow. such gifting,153,240,96.19747787344727,4636,666540.9838401355,97.08051474092152,NTPD1
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,League Champion,201,260,88.75157203190989,4542,637873.7749571588,97.27321178897242,NTPD1
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,Zalorn,Hygge,169,0,78.379036374024,4903,631139.0168141419,92.48187032471303,P1RE
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,League Champion,185,0,115.24004109790107,4025,628179.2442250547,99.01621437661821,N8TE
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",164,340,52.50312181729619,5268,624187.2954696609,93.84959491531427,NTPD1
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,Nitro Dog,77,280,87.31146077879747,4035,544605.3420724132,93.95402789258954,PR2W
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,371,300,85.79695139488065,3999,541427.5865932067,94.74610815376982,ZER0SE
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,3-2-1 GO!,258,280,98.48521759322784,3709,524077.945533825,94.6773772456784,CAM0
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,117.69803516028956,3405,516981.687848011,95.58142711313674,SPRME
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,257,220,55.88360123069845,4263,516680.49139232165,94.73146917051204,SSH
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,198,200,81.64189676246592,3748,516059.9356507262,97.7762320015601,NTPD1
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Prime Nightmare_,Tilted Typist,319,0,173.70422473930762,2692,502973.1285488005,99.99348756124196,4CU
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Yo,155,80,85.84781925622599,3762,501544.69490058615,93.2794468727198,PSR
nateb3a,https://www.nitrotype.com/racer/nateb3a,pinkflxwers,Legendary Lapper,77,320,99.01453192098482,3419,483849.7286299002,94.65620780057097,TWO
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.08526270934752,2973,462426.30789595074,99.99958153042692,MEYBO
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,83,220,83.81518269681482,3500,459542.9261379459,92.52357653946574,NCT
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7364778261984,2694,444155.0356318893,100.0,DIV1
23054f8f47ce8d83f34a4d43fb2608f2,https://www.nitrotype.com/racer/23054f8f47ce8d83f34a4d43fb2608f2,Exclusive Dreamz,Boo!,239,320,172.20126858210546,2386,442058.7156136398,99.55467635513048,NTW
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Keyboard Cat,48,100,85.6990334853605,3315,428706.55251729867,90.53110332036776,190IQ
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,89.79310877427825,3001,424520.143162698,97.62796762063995,CAM0
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,111.6571383261309,2844,423935.13942998997,95.65831820725427,SSH
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,92.93074420286113,3026,414302.3882149522,93.47889150825434,SPRME
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Heart & Solstice,77,280,125.68795527697783,2672,412708.54118824884,94.84955575683077,S0RC
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Tilted Typist,331,0,98.2879760895028,2887,412205.5391586508,95.7329160489038,N8TE
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.54410658644031,2846,409002.90750182414,98.92576664839194,NTPD1
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Sweaty Typer,373,0,77.81001702096837,3231,408027.03525110736,90.91469294897811,BEEHVE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Keyboard Cat,379,180,53.19449190873455,3626,407879.3209123724,88.85454142354708,RFTP
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,245,320,173.96988093727916,2159,403700.48647179286,100.0,CAM0
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,152.10841886449265,2310,398317.7682764267,97.94252285978945,TCHR
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,81.65793818098697,2933,382841.7825604368,92.68624044280801,LXW
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,92.69229953812373,2570,364525.7257878426,96.92007888989527,NTPD1
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,Nitro Dog,239,220,166.27779010428222,2022,359457.7595676774,97.07024421748193,190IQ
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,81.59531991490755,2734,356118.2411514353,92.5124691905204,LXW
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.69706284759857,2160,355239.21574645856,98.27549634488807,T0WER
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,Sea Student,316,200,126.45431290289574,2213,348489.59388405085,96.4752661756638,PR2W
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,ThornedRose999,Rival Team,155,300,102.83356392935623,2414,345711.97857556137,94.58083633289962,BEEHVE
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.868830414211,2236,343315.0715210905,92.81009336176963,LXW
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,Corsa Ultimate,Keyboard Cat,371,220,58.09918501820704,2694,343221.7433452616,98.72350458726548,SK4P
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Master Motorist,195,20,168.66203411244473,1859,342649.7987174207,99.9937076766345,4CU
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.03645770665383,2155,331918.4412140636,95.3591923432206,T0WER
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,80,73.25069979865442,2437,330435.37645912805,99.24296260937889,NTPD1
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,random name,Nitro Pup,88,0,126.22913292301047,2091,329945.9082771248,96.73774687598375,PR2W
a710a80aed7ab73b0c3514ed6bff75e5,https://www.nitrotype.com/racer/a710a80aed7ab73b0c3514ed6bff75e5,T0kyo_Drift,Yo,367,40,128.85373537353735,1995,321085.73556173936,97.88256209113803,N8TE
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,88.35261185178156,2374,317110.0717424106,92.64786747774684,LXW
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,♪ Rockin’ Around the XMaxx Tree ♪,39,180,116.99132598524541,2152,316827.6050778065,92.88880261412532,NCT
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.41109105620214,1910,311602.96573426726,96.70275715377954,NTPD1
highambitions,https://www.nitrotype.com/racer/highambitions,",navy,",I Have Fans!,116,160,68.8648480705897,2500,310339.17267953936,92.34057182456539,RFTP
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 700 session,Sp3llchekcer,85,0,70.74781080113284,2413,309941.86193174904,94.88290168600591,NHS
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,195,0,77.81905987274618,2147,298010.1787397781,99.92335602755922,4CU
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,99.34325306678782,1996,295879.46496851835,99.0409527359373,NTPD1
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,51,320,54.89923159881369,2364,291560.6258559057,96.77047459437559,CZBZ
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,148.63774977372415,1667,290244.37699979334,99.88121134450397,BRAVE
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Sea Student,164,60,135.40899376092918,1794,289410.82378281024,96.19391991428954,PSR
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,OfficerBunni7k,♪ So Delightful ♪,305,340,99.55855498213577,1993,285992.072781227,95.8064979185607,190IQ
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.6991349480969,1827,277164.4826132251,97.34046754984735,SSH
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Tilted Typist,292,140,91.84022889842632,2050,276847.9097225341,92.5491056185152,FAM3
jcapaan,https://www.nitrotype.com/racer/jcapaan,CapaSpeed - 16K,Spring-a-round,152,0,111.90527585550124,1810,275404.7070252636,97.56635009247597,CAM0
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,73.95772100384355,2046,274939.98817781685,98.1021964752457,PR2W
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,112.8547061150921,1770,257688.92744043175,93.07001736585867,SSH
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Expert Extraordinaire,230,60,96.28969483515749,1749,250564.9700566053,96.70390114759245,SPRME
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,122,60,104.54156990246169,1669,245999.4407365923,96.79684376082957,S0RC
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,67.33272074179266,1907,242913.73931500153,95.2970075926753,BEEHVE
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,87,0,85.65072960796181,1719,242296.21947853884,98.68824349617495,CAM0
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,124.32137649460486,1509,237447.82772780498,97.03611088956552,N8TE
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YOUTUBE,Battle Beast,87,0,87.13209733487834,1762,237359.13680060688,93.83142291580353,RI5E
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,120,72.40814889778677,1801,237076.0715464869,96.64600576074672,PR2W
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,80,320,118.46653144016227,1527,234939.31017145317,96.6235189370591,LOVGOD
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,68.8624270243772,1777,228955.41356972832,95.8436555949894,RZ
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,380,300,93.99867374005305,1576,228505.82238199958,98.63378103378103,NTPD1
nebulain,https://www.nitrotype.com/racer/nebulain,"1,3 gpa activities",Keyboard Cat,77,0,83.90269724020115,1632,221579.74874389445,95.64678757011598,SPRME
hpwalt,https://www.nitrotype.com/racer/hpwalt,GoldSapphirePigeon,"Peace, Love, Nitros",213,0,104.88644597126795,1492,221431.4854690207,97.35593414132174,NTPD1
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,89,0,109.5345884292978,1446,219063.16935517744,97.88629342583057,SSH
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.72523148755344,1488,216034.17636367763,97.8577100309807,BEEHVE
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,League Champion,371,340,146.86221954524922,1271,214676.88909857656,97.38963531669866,BEEHVE
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,379,240,95.56261366255988,1523,214348.19950310842,95.23584374648205,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.76454017824619,1664,210237.47756339234,97.2762778723176,WPMWPM
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,78.08805091185411,1582,208582.24731053118,94.82405660549487,CZBZ
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,A E S T H E T I C,208,0,136.8628114715562,1268,207974.14745152512,97.37938463906079,S0RC
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,134.86823138052114,1265,206509.13950947358,97.50004110872985,LE4GUE
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,A E S T H E T I C,260,0,135.15999016957485,1246,204185.43911439073,97.78777233501708,PR2W
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,May The 4th Be With You,294,120,60.18898334234189,1613,201827.01885063265,96.18027832339787,CAM0
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,V O I D E D 9K,Shattered,378,0,70.60896489997339,1635,200517.69186148667,90.64059660749378,P1RE
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,NationwideRacing4Ava,My Popsicle Melted,21,280,88.82729394093823,1462,195162.7099643638,92.43601868258092,PR2W
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Car Collector,315,0,122.23745286971094,1253,193406.32355294455,95.8017799663309,SPRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,Oh Em Gee!,164,220,98.5657054049387,1355,191931.77221646503,94.885019814504,PSR
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,legend pro racer,Holiday Hero,201,20,153.92919237240605,1077,190451.81007380894,99.92703741860026,PCMSG
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,I Love Dogs,64,300,95.81948941291081,1340,189639.7785035057,95.68147321508668,WTRMN
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-TheP0T4T0- 20k,Overdrive,138,340,74.1845170600969,1527,188710.27356691138,90.14540118722071,PR2W
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,A E S T H E T I C,379,0,64.66087803294653,1472,186048.48221608278,95.51213831047569,RFTP
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Not a Bot,185,0,95.06968041766002,1300,181176.40517351977,94.46342661897633,50I
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Epic Engager,239,0,53.25940890385335,1625,180575.57528257676,87.75463184099172,RFTP
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.35927872175837,1417,179343.26467669845,94.67819194434412,UNREST
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,46,0,171.71698266742615,958,178045.34712690406,99.9960193912512,F0J
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,A E S T H E T I C,207,180,119.22106869216225,1144,177200.1264613233,97.04573452674664,P1RE
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.1479335158887,1247,176496.52577040196,95.90913106683051,BEEHVE
coojay,https://www.nitrotype.com/racer/coojay,How Can I Earn Gold,Tilted Typist,59,80,88.58791704238052,1314,176269.65835237925,92.96812019054599,CAM0
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,112.98575750365411,1160,173422.27220574394,95.53275522213478,NTO
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.35838322362982,1180,173029.93050014725,97.3163797559562,190IQ
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,-I- U Lost -I-,Top Tier,302,140,134.29675618088976,1039,172909.53975574006,99.56374880597161,SPRME
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.74847051820497,1200,172196.28192556632,96.38800250083226,PR2W
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Spring Vibin',363,60,71.85730211817169,1493,169361.0829445947,83.4531640631926,PSR
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,96.8601814811201,1208,168778.5511828718,94.1300668869369,CAM0
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Pro Pacer,239,240,174.45888651895703,900,168506.49893353065,100.0,50I
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,112.53977514831688,1156,167850.2255846897,92.91563418529793,PSR
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.55814261145653,1193,166656.18679279133,95.82654228941985,ESTER
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.65945318272986,1083,166590.70651834348,99.35002175578839,PR2W
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Never Exhausted,198,0,82.6466275659824,1279,165662.81771646132,91.65173423223632,ZSH
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Yo,122,160,123.09320326582547,1090,165005.768343965,93.70759726141623,PSR
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Dog,239,0,114.90522923685367,1061,163891.59174181832,98.10506107401544,CAM0
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Sweaty Typer,239,0,83.73957827227674,1219,163519.32796899846,94.55303308098273,TCHR
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Keyboard Cat,68,60,73.05951786710516,1322,163486.72093178373,90.5782038977762,NCT
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.02147271032554,1120,163250.2896612936,95.26075795050932,SSH
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.2059705300759,1197,162961.71317379267,97.5206811241254,PR2W
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,Keyboard Cat,239,240,77.58185275027863,1225,162604.3835356421,95.63901311186152,PSR
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.30738046977464,1002,160457.94953489883,94.66992648174457,NS7
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,36.154342829101985,1511,160205.3196576892,89.79383652650979,CZBZ
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.5037493898922,888,156883.79036364978,99.39188286897061,FASZ
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,66.28966516711452,1332,156651.34410632536,88.32946191894625,SSH
makeoffier,https://www.nitrotype.com/racer/makeoffier,Mr Ash,Boo!,355,40,77.01079470835067,1212,156460.01620102773,93.20389318692288,NTO
strive_rip,https://www.nitrotype.com/racer/strive_rip,Aurora 150k,Mystery Man,207,0,96.07489239598279,1072,156431.0249505827,98.57267017301781,P1RE
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.900401836969,1090,156268.3388182797,95.29096510466893,PSR
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,SPRME MANAGER,April Ace,105,180,111.36720715142603,1034,155428.3738687818,96.55324826953549,SPRME
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,331,0,172.92591720435172,829,154577.79268120378,100.0,RZ
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,"Peace, Love, Nitros",291,0,67.94671812268525,1215,153434.15424742637,94.25997482589744,PSR
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Ninja,50,280,80.9029616994883,1256,152280.5484848466,86.32338667758391,RZ
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Lightspeed,227,240,98.5005253813544,1042,150794.3717303934,96.9621661229877,PR2W
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,79.7551527705852,1140,150753.06176391375,94.53947607644318,PR2W
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,68,0,92.24655987580269,1093,150564.1430138475,94.27183975838915,DIV1
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.61241725633417,1021,150330.3344690332,95.7297698589458,ZH
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.61241725633417,1021,150330.3344690332,95.7297698589458,ZH
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,371,0,103.03710662282761,1017,149666.80562211547,97.12671972867263,SSH
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant-9k Cash4team,Keyboard Cat,203,0,86.38004391490588,1093,149663.43436297987,95.62749716217365,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,SG Kayko,Never Exhausted,13,0,69.65580066089132,1301,147488.75767650368,84.08177081196406,P1RE
